subject	roi_set	roi	phase	within_yy	within_kj	within	between	between_minus_within
sub-12	meta_metaphor	meta_L_temporal_pole	run4	0.8748212650772421	0.7496322852284928	0.8122267751528675	0.8240169858772539	0.011790210724386463
sub-13	meta_metaphor	meta_L_temporal_pole	run3	0.751689548866667	0.7649988201583776	0.7583441845125223	0.7534246548685923	-0.004919529643929943
sub-13	meta_metaphor	meta_L_temporal_pole	run4	0.6089904694890167	0.6648947290282489	0.6369425992586328	0.6541874034440343	0.01724480418540142
sub-14	meta_metaphor	meta_L_temporal_pole	run3	0.6688025663240877	0.8032815302888066	0.7360420483064471	0.7395497798345798	0.0035077315281326626
sub-14	meta_metaphor	meta_L_temporal_pole	run4	0.6357790471000156	0.5986268429641137	0.6172029450320646	0.619274532310316	0.0020715872782514078
sub-15	meta_metaphor	meta_L_temporal_pole	run3	0.9246309814124508	0.8746948135546133	0.8996628974835321	0.8874414818250135	-0.012221415658518642
sub-15	meta_metaphor	meta_L_temporal_pole	run4	0.6853054093009824	0.7369876510670059	0.7111465301839941	0.7197918676286811	0.008645337444686985
sub-16	meta_metaphor	meta_L_temporal_pole	run3	0.9026588172536089	0.9087609924680061	0.9057099048608075	0.8926468360000601	-0.013063068860747373
sub-16	meta_metaphor	meta_L_temporal_pole	run4	0.9378101942234361	0.9063013487475163	0.9220557714854762	1.0034663109554125	0.08141053946993626
sub-17	meta_metaphor	meta_L_temporal_pole	run3	0.8237447605992746	0.7049998376192549	0.7643722991092647	0.7803262127493842	0.015953913640119444
sub-17	meta_metaphor	meta_L_temporal_pole	run4	0.5436991730649641	0.5957733230923661	0.5697362480786651	0.5790616232081504	0.00932537512948528
sub-18	meta_metaphor	meta_L_temporal_pole	run3	0.9523539509260349	0.8924041873768521	0.9223790691514435	0.9057300551257463	-0.016649014025697184
sub-18	meta_metaphor	meta_L_temporal_pole	run4	0.6895741544380449	0.7976910638605365	0.7436326091492906	0.7763593633953546	0.03272675424606397
sub-19	meta_metaphor	meta_L_temporal_pole	run3	0.6095480401717144	0.6976748667555714	0.6536114534636429	0.6514586575062737	-0.002152795957369169
sub-19	meta_metaphor	meta_L_temporal_pole	run4	0.6522725250594178	0.6690837757656465	0.6606781504125321	0.6706563109879969	0.009978160575464856
sub-20	meta_metaphor	meta_L_temporal_pole	run3	0.7440946234304605	0.7780622343045676	0.7610784288675141	0.7565366825958901	-0.004541746271623959
sub-20	meta_metaphor	meta_L_temporal_pole	run4	0.6537009303505663	0.7026477222775915	0.6781743263140789	0.680925259678052	0.0027509333639730293
sub-21	meta_metaphor	meta_L_temporal_pole	run3	0.8465746170985328	0.8790721893083412	0.862823403203437	0.8476677749576289	-0.015155628245808073
sub-21	meta_metaphor	meta_L_temporal_pole	run4	0.8191740948266497	0.4317655248602375	0.6254698098434436	0.6727982094568065	0.04732839961336288
sub-22	meta_metaphor	meta_L_temporal_pole	run3	0.9149424521915733	0.9244663809495736	0.9197044165705734	0.9143175883000857	-0.0053868282704877535
sub-22	meta_metaphor	meta_L_temporal_pole	run4	0.7799472478220603	0.7970422849688789	0.7884947663954696	0.777201364633617	-0.011293401761852562
sub-23	meta_metaphor	meta_L_temporal_pole	run3	0.25886216930432	0.6928328146167776	0.47584749196054876	0.5217568370330724	0.045909345072523644
sub-23	meta_metaphor	meta_L_temporal_pole	run4	0.9171360629316838	0.744118406685408	0.830627234808546	0.8758972501243116	0.04527001531576569
sub-24	meta_metaphor	meta_L_temporal_pole	run3	0.7599106570527614	0.8717807476790297	0.8158457023658956	0.8446294120667939	0.028783709700898275
sub-24	meta_metaphor	meta_L_temporal_pole	run4	0.9654575685422484	0.9871362298519359	0.9762968991970922	0.9753493767307644	-0.0009475224663277881
sub-25	meta_metaphor	meta_L_temporal_pole	run3	0.6678024070414986	0.74505302417054	0.7064277156060192	0.7174373484217164	0.011009632815697112
sub-25	meta_metaphor	meta_L_temporal_pole	run4	0.5836334084936344	0.5238436562703663	0.5537385323820003	0.5614363749581582	0.0076978425761579095
sub-26	meta_metaphor	meta_L_temporal_pole	run3	0.7133312384293707	0.7692675746625777	0.7412994065459741	0.7518350721164119	0.010535665570437724
sub-26	meta_metaphor	meta_L_temporal_pole	run4	0.560080837383809	0.560880218301545	0.560480527842677	0.5681993582759615	0.007718830433284474
sub-27	meta_metaphor	meta_L_temporal_pole	run3	0.9581244726068358	0.9493337145809236	0.9537290935938797	0.9360527193741992	-0.01767637421968049
sub-27	meta_metaphor	meta_L_temporal_pole	run4	0.8906470252180881	0.9355524668457192	0.9130997460319037	0.9040069548116176	-0.009092791220286056
sub-28	meta_metaphor	meta_L_temporal_pole	run3	0.7560033347867902	0.5863832446281916	0.6711932897074908	0.6732920518984077	0.0020987621909168697
sub-28	meta_metaphor	meta_L_temporal_pole	run4	0.5942605309356701	0.6508705863207576	0.6225655586282138	0.6164227508176094	-0.006142807810604389
sub-01	meta_metaphor	meta_R_AG	run3	0.7800121154161946	0.7540125978522438	0.7670123566342193	0.7979126224691087	0.030900265834889362
sub-01	meta_metaphor	meta_R_AG	run4	0.7480531160292024	0.7314088082720438	0.7397309621506232	0.7464016777236717	0.006670715573048547
sub-02	meta_metaphor	meta_R_AG	run3	0.9707662638445909	0.9572127192297464	0.9639894915371686	0.9681751288510682	0.004185637313899537
sub-02	meta_metaphor	meta_R_AG	run4	0.8150085127699142	0.7511111646688688	0.7830598387193914	0.8619533211270096	0.07889348240761818
sub-03	meta_metaphor	meta_R_AG	run3	0.7598661301951016	0.7832088977143216	0.7715375139547116	0.7685289986652311	-0.00300851528948054
sub-03	meta_metaphor	meta_R_AG	run4	0.745073247805024	0.7653736524238903	0.7552234501144572	0.7925616135567963	0.03733816344233909
sub-04	meta_metaphor	meta_R_AG	run3	0.8852043651075303	0.8293070717307685	0.8572557184191494	0.847598118117825	-0.009657600301324343
sub-04	meta_metaphor	meta_R_AG	run4	0.8811137563785264	0.9016116459306214	0.8913627011545739	0.9100243148978738	0.018661613743299887
sub-05	meta_metaphor	meta_R_AG	run3	0.7595568824829201	0.7160008829292601	0.73777888270609	0.7588101960053117	0.0210313132992217
sub-05	meta_metaphor	meta_R_AG	run4	0.8384599787293766	0.9031218851108761	0.8707909319201264	0.8792209386463434	0.008430006726217076
sub-06	meta_metaphor	meta_R_AG	run3	0.8097772932401478	0.8221832931118789	0.8159802931760134	0.8124843727494436	-0.003495920426569765
sub-06	meta_metaphor	meta_R_AG	run4	0.8902365584407872	0.8538842266261752	0.8720603925334812	0.8626188931273824	-0.009441499406098841
sub-07	meta_metaphor	meta_R_AG	run3	0.5264473445094097	0.4905922702330368	0.5085198073712233	0.5055782296114228	-0.002941577759800418
sub-07	meta_metaphor	meta_R_AG	run4	0.8133185486291239	0.8411621658791942	0.8272403572541591	0.9581550110174494	0.13091465376329026
sub-08	meta_metaphor	meta_R_AG	run3	0.6138392283042257	0.5500811946524442	0.5819602114783349	0.5774747933460593	-0.004485418132275543
sub-08	meta_metaphor	meta_R_AG	run4	0.75790067915393	0.6793646980662015	0.7186326886100658	0.7204741775232317	0.001841488913165934
sub-09	meta_metaphor	meta_R_AG	run3	0.7959008293246341	0.7312752294683401	0.7635880293964872	0.7686106746428449	0.00502264524635776
sub-09	meta_metaphor	meta_R_AG	run4	0.7821363547793854	0.7952319032446441	0.7886841290120148	0.8053492863372687	0.016665157325253865
sub-10	meta_metaphor	meta_R_AG	run3	0.7333777870472425	0.7852078671102366	0.7592928270787396	0.7479781271256194	-0.011314699953120178
sub-10	meta_metaphor	meta_R_AG	run4	0.7738936930289562	0.8237216005763133	0.7988076468026347	0.8124829695363692	0.013675322733734507
sub-11	meta_metaphor	meta_R_AG	run3	0.6260145734399772	0.6891226103346567	0.657568591887317	0.6523628457449009	-0.00520574614241609
sub-11	meta_metaphor	meta_R_AG	run4	0.7457265773870788	0.7670876002064525	0.7564070887967657	0.7513294409975743	-0.005077647799191398
sub-12	meta_metaphor	meta_R_AG	run3	0.8377149346683103	0.8392448877897116	0.8384799112290109	0.8313779748753257	-0.007101936353685168
sub-12	meta_metaphor	meta_R_AG	run4	0.6887707472918492	0.7633825682122932	0.7260766577520712	0.7190157224313483	-0.007060935320722939
sub-13	meta_metaphor	meta_R_AG	run3	0.6765131235671092	0.5928144702674186	0.6346637969172639	0.6504384697739214	0.015774672856657457
sub-13	meta_metaphor	meta_R_AG	run4	0.7874868558576584	0.6852974467193061	0.7363921512884823	0.7384495584193197	0.002057407130837352
sub-14	meta_metaphor	meta_R_AG	run3	0.8069462825065867	0.8208746174760773	0.813910449991332	0.8053128847439998	-0.00859756524733224
sub-14	meta_metaphor	meta_R_AG	run4	0.7301839898370347	0.8345435276261954	0.782363758731615	0.7812224481338474	-0.0011413105977675642
sub-15	meta_metaphor	meta_R_AG	run3	0.8389334826315867	0.8331685296287082	0.8360510061301475	0.8290622229631116	-0.0069887831670358835
sub-15	meta_metaphor	meta_R_AG	run4	0.7402156277611992	0.7758406068686848	0.758028117314942	0.7463777661106724	-0.011650351204269604
sub-16	meta_metaphor	meta_R_AG	run3	0.9062506103272459	0.9030447984163373	0.9046477043717915	0.8998728606801513	-0.004774843691640274
sub-16	meta_metaphor	meta_R_AG	run4	0.8884786480355508	0.9257904581567582	0.9071345530961545	0.9040935802947461	-0.0030409728014084703
sub-17	meta_metaphor	meta_R_AG	run3	0.8328007917259413	0.9131950765160608	0.872997934121001	0.9346013322172387	0.061603398096237716
sub-17	meta_metaphor	meta_R_AG	run4	0.568820453625025	0.7673785918515904	0.6680995227383077	0.6773301497200515	0.009230626981743706
sub-18	meta_metaphor	meta_R_AG	run3	0.8899410453719987	0.7660935685147837	0.8280173069433912	0.8319325761491062	0.003915269205715055
sub-18	meta_metaphor	meta_R_AG	run4	0.8984048640748887	0.9270224009239554	0.9127136324994221	0.9066965863086032	-0.006017046190818887
sub-19	meta_metaphor	meta_R_AG	run3	0.5704360058374711	0.598321451765596	0.5843787288015336	0.5837521538251463	-0.0006265749763872952
sub-19	meta_metaphor	meta_R_AG	run4	0.8908077839151076	0.8176957177148299	0.8542517508149687	0.8512772759951817	-0.0029744748197870763
sub-20	meta_metaphor	meta_R_AG	run3	0.742158681616568	0.7838331177382034	0.7629958996773857	0.7612085391814134	-0.0017873604959722789
sub-20	meta_metaphor	meta_R_AG	run4	0.7502737810575849	0.7770770122427689	0.7636753966501769	0.8085170448358895	0.04484164818571257
sub-21	meta_metaphor	meta_R_AG	run3	0.7872630491992499	0.845698301911776	0.816480675555513	0.8111437070857258	-0.005336968469787151
sub-21	meta_metaphor	meta_R_AG	run4	0.9142054370476861	0.8463528400207516	0.8802791385342188	0.8884924578015032	0.008213319267284414
sub-22	meta_metaphor	meta_R_AG	run3	0.6249456119981784	0.7151404030524506	0.6700430075253145	0.6808032712868113	0.010760263761496747
sub-22	meta_metaphor	meta_R_AG	run4	0.7932904223113215	0.7088137928420584	0.7510521075766899	0.7400327324430804	-0.01101937513360951
sub-23	meta_metaphor	meta_R_AG	run3	0.8154116784800169	0.9035638409610333	0.859487759720525	0.8779858085647586	0.01849804884423356
sub-23	meta_metaphor	meta_R_AG	run4	0.8512853635956933	0.8785873791311939	0.8649363713634436	0.866958116464424	0.00202174510098041
sub-24	meta_metaphor	meta_R_AG	run3	0.7336774895730158	0.85033313029269	0.7920053099328529	0.8017759488147237	0.009770638881870797
sub-24	meta_metaphor	meta_R_AG	run4	0.8947679210595179	0.9475854791381845	0.9211767000988511	0.9114088922284387	-0.009767807870412426
sub-25	meta_metaphor	meta_R_AG	run3	0.7922379174009567	0.7363273023760606	0.7642826098885087	0.7604281281373092	-0.003854481751199512
sub-25	meta_metaphor	meta_R_AG	run4	0.851940691052489	0.9001604412440888	0.8760505661482889	0.8794330935630981	0.0033825274148091555
sub-26	meta_metaphor	meta_R_AG	run3	0.4669574438499357	0.45724649896235203	0.46210197140614384	0.4581685804916917	-0.003933390914452162
sub-26	meta_metaphor	meta_R_AG	run4	0.7538887650068666	0.6774627505262945	0.7156757577665805	0.7253539719069498	0.00967821414036929
sub-27	meta_metaphor	meta_R_AG	run3	0.9153731025074557	0.934025721452964	0.9246994119802099	0.9260352608563948	0.0013358488761848752
sub-27	meta_metaphor	meta_R_AG	run4	0.8831368731004884	0.9266000736166016	0.904868473358545	0.8992963391811288	-0.005572134177416199
sub-28	meta_metaphor	meta_R_AG	run3	0.8485796529520334	0.8661186828904577	0.8573491679212455	0.8469674692778868	-0.010381698643358694
sub-28	meta_metaphor	meta_R_AG	run4	0.8598200180943397	0.8806839737137553	0.8702519959040476	0.8567942497217937	-0.013457746182253816
sub-01	meta_metaphor	meta_R_IFG	run3	0.818382195210896	0.8250486824170786	0.8217154388139873	0.8078595597435657	-0.013855879070421628
sub-01	meta_metaphor	meta_R_IFG	run4	0.8320366489667101	0.7666687216069882	0.7993526852868491	0.7860332967977208	-0.013319388489128281
sub-02	meta_metaphor	meta_R_IFG	run3	0.8442884541413433	0.8709163868645035	0.8576024205029233	0.8546899282007091	-0.0029124923022142424
sub-02	meta_metaphor	meta_R_IFG	run4	0.6054242083617819	0.5851102485841186	0.5952672284729503	0.6007747645969652	0.005507536124014889
sub-03	meta_metaphor	meta_R_IFG	run3	0.5925674920984755	0.5284076772239732	0.5604875846612243	0.5543801625145123	-0.006107422146712005
sub-03	meta_metaphor	meta_R_IFG	run4	0.9174565184851912	0.9263819359869814	0.9219192272360863	0.9058845634230557	-0.016034663813030647
sub-04	meta_metaphor	meta_R_IFG	run3	0.8967005608160943	0.8281459784321504	0.8624232696241223	0.850154655807284	-0.012268613816838303
sub-04	meta_metaphor	meta_R_IFG	run4	0.8472475773869476	0.8964278693786488	0.8718377233827982	0.9239563597066971	0.052118636323898904
sub-05	meta_metaphor	meta_R_IFG	run3	0.8249072546103602	0.8702594440832949	0.8475833493468276	0.8552125732619668	0.007629223915139205
sub-05	meta_metaphor	meta_R_IFG	run4	0.8226945964700525	0.7692921998062	0.7959933981381262	0.7862426441353509	-0.009750754002775253
sub-06	meta_metaphor	meta_R_IFG	run3	0.8468927789243136	0.8458396697700221	0.8463662243471679	0.8344512410515598	-0.01191498329560814
sub-06	meta_metaphor	meta_R_IFG	run4	0.801027684601094	0.6889477911184917	0.7449877378597929	0.7484236655404153	0.003435927680622397
sub-07	meta_metaphor	meta_R_IFG	run3	0.4134086801548618	0.6325120568491789	0.5229603685020203	0.550323201442475	0.027362832940454718
sub-07	meta_metaphor	meta_R_IFG	run4	0.7457510172873806	0.7616563608623399	0.7537036890748603	0.7540318172588738	0.00032812818401350974
sub-08	meta_metaphor	meta_R_IFG	run3	0.7738009105361302	0.716870856815898	0.7453358836760141	0.7838807871133221	0.03854490343730799
sub-08	meta_metaphor	meta_R_IFG	run4	0.6184251385761701	0.6343282300836289	0.6263766843298995	0.6175653918447052	-0.0088112924851943
sub-09	meta_metaphor	meta_R_IFG	run3	0.8440093743827812	0.772459092114615	0.8082342332486981	0.8057896677579631	-0.002444565490735018
sub-09	meta_metaphor	meta_R_IFG	run4	0.7789510676202187	0.739450541169627	0.7592008043949229	0.7882554264638337	0.02905462206891085
sub-10	meta_metaphor	meta_R_IFG	run3	0.9779860512721857	0.96827202202769	0.9731290366499379	0.9710782489115364	-0.002050787738401505
sub-10	meta_metaphor	meta_R_IFG	run4	0.7750530417869967	0.7564090969615143	0.7657310693742555	0.7649509600028784	-0.000780109371377069
sub-11	meta_metaphor	meta_R_IFG	run3	0.3902365044190633	0.5043205816621416	0.44727854304060244	0.460239936872474	0.01296139383187156
sub-11	meta_metaphor	meta_R_IFG	run4	0.7726515991498937	0.7769366856788645	0.7747941424143792	0.7715713278829248	-0.0032228145314543433
sub-12	meta_metaphor	meta_R_IFG	run3	0.8074541754759217	0.864033974469165	0.8357440749725433	0.8235853028870007	-0.012158772085542613
sub-12	meta_metaphor	meta_R_IFG	run4	0.7971674227786176	0.816713012155323	0.8069402174669703	0.811891480331144	0.004951262864173689
sub-13	meta_metaphor	meta_R_IFG	run3	0.6829347706866385	0.4529992345370579	0.5679670026118482	0.5739520992596923	0.005985096647844079
sub-13	meta_metaphor	meta_R_IFG	run4	0.8405489549151414	0.9185467153283722	0.8795478351217567	0.8707064094841598	-0.008841425637596934
sub-14	meta_metaphor	meta_R_IFG	run3	0.8639897201960127	0.9310047585688839	0.8974972393824483	0.9025857163897657	0.005088477007317405
sub-14	meta_metaphor	meta_R_IFG	run4	0.7211375755921906	0.8322473226839114	0.776692449138051	0.7706395046120016	-0.006052944526049431
sub-15	meta_metaphor	meta_R_IFG	run3	0.8333024531586112	0.8447615222615011	0.8390319877100562	0.8329465983328177	-0.006085389377238459
sub-15	meta_metaphor	meta_R_IFG	run4	0.6512625331980358	0.6591236306272108	0.6551930819126233	0.6479916663036113	-0.007201415609011996
sub-16	meta_metaphor	meta_R_IFG	run3	0.9523850298571616	0.9189873248933421	0.9356861773752518	0.9430222169590914	0.007336039583839549
sub-16	meta_metaphor	meta_R_IFG	run4	0.9701572864267853	0.9584017408431869	0.9642795136349861	0.9599815247120376	-0.004297988922948526
sub-17	meta_metaphor	meta_R_IFG	run3	0.7730199080399999	0.7235104347610615	0.7482651714005306	0.7544220572140665	0.006156885813535906
sub-17	meta_metaphor	meta_R_IFG	run4	0.7784215290602631	0.7703837349495881	0.7744026320049255	0.7789153900866687	0.004512758081743118
sub-18	meta_metaphor	meta_R_IFG	run3	0.8843290644096451	0.8202063835699386	0.8522677239897918	0.8435922487365185	-0.00867547525327328
sub-18	meta_metaphor	meta_R_IFG	run4	0.8634612755477766	0.9217388567078779	0.8926000661278273	0.8868175849653328	-0.005782481162494468
sub-19	meta_metaphor	meta_R_IFG	run3	0.8578686576343825	0.9444820882704913	0.9011753729524369	0.8948705067560612	-0.0063048661963757135
sub-19	meta_metaphor	meta_R_IFG	run4	0.936185680122116	0.8548653338891035	0.8955255070056097	0.8927507663850294	-0.0027747406205803626
sub-20	meta_metaphor	meta_R_IFG	run3	0.9354394758377241	0.8909361029479029	0.9131877893928135	0.9049636617652052	-0.00822412762760838
sub-20	meta_metaphor	meta_R_IFG	run4	0.7596784101190104	0.7217717602267164	0.7407250851728634	0.7391694062777601	-0.0015556788951033296
sub-21	meta_metaphor	meta_R_IFG	run3	0.762235544379568	0.7691502330093	0.765692888694434	0.7583344986078014	-0.007358390086632527
sub-21	meta_metaphor	meta_R_IFG	run4	0.7483950692100376	0.7810898926575407	0.7647424809337892	0.7706029408736882	0.005860459939899032
sub-22	meta_metaphor	meta_R_IFG	run3	0.8982586321401024	0.8957087468167663	0.8969836894784343	0.8916747689352313	-0.005308920543202977
sub-22	meta_metaphor	meta_R_IFG	run4	0.7389213095831954	0.8303171707855438	0.7846192401843696	0.7733584552687446	-0.011260784915624988
sub-23	meta_metaphor	meta_R_IFG	run3	0.6783253383537039	0.7494996011582153	0.7139124697559596	0.7095100232321565	-0.004402446523803061
sub-23	meta_metaphor	meta_R_IFG	run4	0.6971216175381034	0.47602082532227546	0.5865712214301895	0.6012716675970337	0.014700446166844183
sub-24	meta_metaphor	meta_R_IFG	run3	0.5585388532024382	0.7724283473867015	0.6654836002945699	0.6803949658074171	0.014911365512847219
sub-24	meta_metaphor	meta_R_IFG	run4	0.9861443075730347	0.9018969601455346	0.9440206338592847	0.987009421703404	0.0429887878441193
sub-25	meta_metaphor	meta_R_IFG	run3	0.6181504315736116	0.702644534139498	0.6603974828565549	0.6712059115944763	0.010808428737921427
sub-25	meta_metaphor	meta_R_IFG	run4	0.5842824594033036	0.6681715781874206	0.626227018795362	0.6658138967732584	0.039586877977896395
sub-26	meta_metaphor	meta_R_IFG	run3	0.7995574698156847	0.785941675129547	0.7927495724726159	0.8093689180604325	0.016619345587816636
sub-26	meta_metaphor	meta_R_IFG	run4	0.6119695115829135	0.5644822218725173	0.5882258667277154	0.5814747099702076	-0.006751156757507815
sub-27	meta_metaphor	meta_R_IFG	run3	0.9706365374243646	0.9554101444388609	0.9630233409316127	0.9471426210678031	-0.015880719863809567
sub-27	meta_metaphor	meta_R_IFG	run4	0.9030440863612688	0.9519960497145805	0.9275200680379246	0.917821635819398	-0.00969843221852662
sub-28	meta_metaphor	meta_R_IFG	run3	0.5980098542164783	0.5694593761779524	0.5837346151972154	0.5777978883105328	-0.005936726886682564
sub-28	meta_metaphor	meta_R_IFG	run4	0.8426718302556627	0.8417587340775103	0.8422152821665865	0.8324708572476955	-0.009744424918890937
sub-01	meta_metaphor	meta_R_pMTG_pSTS	run3	0.8699263999310896	0.879573284557235	0.8747498422441623	0.8767014044858992	0.0019515622417368705
sub-01	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7792752103592947	0.7252692655770717	0.7522722379681832	0.751619357727492	-0.0006528802406912115
sub-02	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7432955569472002	0.8632830504649813	0.8032893037060908	0.8136455618731004	0.010356258167009691
sub-02	meta_metaphor	meta_R_pMTG_pSTS	run4	0.595018794390255	0.617362847391704	0.6061908208909794	0.6050603619556607	-0.0011304589353187122
sub-03	meta_metaphor	meta_R_pMTG_pSTS	run3	0.4583040301384548	0.49948561819133436	0.4788948241648946	0.47635247197785785	-0.002542352187036745
sub-03	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8158612937177412	0.7963584471721337	0.8061098704449374	0.7977601996634699	-0.008349670781467533
sub-04	meta_metaphor	meta_R_pMTG_pSTS	run3	0.8734194666637414	0.9117389251819292	0.8925791959228353	0.8830868117754839	-0.00949238414735143
sub-04	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8711782857268328	0.8396147879138196	0.8553965368203262	0.8520636798759247	-0.003332856944401552
sub-05	meta_metaphor	meta_R_pMTG_pSTS	run3	0.8065528551573921	0.8440968234088165	0.8253248392831043	0.8536343178185052	0.02830947853540089
sub-05	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7983459220464929	0.77748253485592	0.7879142284512064	0.775742063393221	-0.012172165057985351
sub-06	meta_metaphor	meta_R_pMTG_pSTS	run3	0.8240960410990886	0.8795789205163882	0.8518374808077385	0.8520000396104869	0.00016255880274840262
sub-06	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8455700970736205	0.8467600411115513	0.8461650690925859	0.8430850586319423	-0.0030800104606436562
sub-07	meta_metaphor	meta_R_pMTG_pSTS	run3	0.5835973603749904	0.5999717279799822	0.5917845441774863	0.5881510175545452	-0.00363352662294103
sub-07	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8535502087147944	0.8501341086118499	0.8518421586633221	0.8535245019301282	0.0016823432668060523
sub-08	meta_metaphor	meta_R_pMTG_pSTS	run3	0.6448278294922893	0.6393894605342336	0.6421086450132615	0.6356845531310811	-0.006424091882180405
sub-08	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8129896669693345	0.8198350338239455	0.8164123503966401	0.8124416933235175	-0.003970657073122608
sub-09	meta_metaphor	meta_R_pMTG_pSTS	run3	0.6198969700666298	0.49843234160451244	0.5591646558355712	0.5567142717788445	-0.0024503840567267066
sub-09	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7563131557566611	0.8302532014626985	0.7932831786096799	0.8976120219217254	0.1043288433120455
sub-10	meta_metaphor	meta_R_pMTG_pSTS	run3	0.8688602115261586	0.9646358625781813	0.9167480370521699	0.9282087219396425	0.01146068488747265
sub-10	meta_metaphor	meta_R_pMTG_pSTS	run4	0.6792178169892278	0.7811891412637099	0.7302034791264689	0.7558379861662662	0.025634507039797305
sub-11	meta_metaphor	meta_R_pMTG_pSTS	run3	0.5933043779086826	0.6367253372376069	0.6150148575731448	0.6060189853859395	-0.008995872187205323
sub-11	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7949788595648217	0.7929323070202846	0.7939555832925531	0.7832343244096897	-0.01072125888286346
sub-12	meta_metaphor	meta_R_pMTG_pSTS	run3	0.704933401852384	0.7325089716541812	0.7187211867532826	0.7239605758584108	0.005239389105128223
sub-12	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7734600715724093	0.7889734149851794	0.7812167432787943	0.7764479376346319	-0.004768805644162377
sub-13	meta_metaphor	meta_R_pMTG_pSTS	run3	0.5245100631173796	0.3979250037624712	0.4612175334399254	0.4601176821063001	-0.001099851333625279
sub-13	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8442779856838716	0.7972976593162318	0.8207878225000517	0.8172385875383227	-0.0035492349617289864
sub-14	meta_metaphor	meta_R_pMTG_pSTS	run3	0.4800549551129353	0.515742610005773	0.49789878255935416	0.5053597250092341	0.007460942449879937
sub-14	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8315713503897323	0.9230269682493	0.8772991593195161	0.8923786439348518	0.015079484615335703
sub-15	meta_metaphor	meta_R_pMTG_pSTS	run3	0.46624256637984285	0.40633033517968487	0.43628645077976386	0.4320350667899692	-0.004251383989794633
sub-15	meta_metaphor	meta_R_pMTG_pSTS	run4	0.6169653513619842	0.6684198822396927	0.6426926168008384	0.6301523154226396	-0.012540301378198837
sub-16	meta_metaphor	meta_R_pMTG_pSTS	run3	0.96056005946239	0.914591875909098	0.937575967685744	0.9379095797441572	0.00033361205841320185
sub-16	meta_metaphor	meta_R_pMTG_pSTS	run4	0.9053398234140011	0.9254504855981196	0.9153951545060603	0.9372367865891823	0.021841632083121953
sub-17	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7580625784980465	0.712526656389508	0.7352946174437772	0.7732494151186531	0.03795479767487586
sub-17	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8477849549932875	0.9107227367997079	0.8792538458964978	0.918049020662045	0.03879517476554717
sub-18	meta_metaphor	meta_R_pMTG_pSTS	run3	0.897163689679845	0.8063082579425302	0.8517359738111876	0.8565573553077942	0.004821381496606603
sub-18	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8655123254994475	0.8535584924369863	0.8595354089682169	0.8641277601173327	0.004592351149115825
sub-19	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7399597572223132	0.8448557123091182	0.7924077347657157	0.7881280665464205	-0.004279668219295152
sub-19	meta_metaphor	meta_R_pMTG_pSTS	run4	0.853169095707189	0.6903544244992276	0.7717617601032083	0.7789383400960279	0.0071765799928196206
sub-20	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7554695752593094	0.7673014794261944	0.7613855273427519	0.7636137696106562	0.0022282422679043012
sub-20	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7844402718527814	0.75865726466164	0.7715487682572106	0.7654465235258406	-0.006102244731369999
sub-21	meta_metaphor	meta_R_pMTG_pSTS	run3	0.8564678339088692	0.9088572890720953	0.8826625614904822	0.8733014569892846	-0.009361104501197537
sub-21	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8426251804999708	0.8994909851275034	0.8710580828137371	0.884510000047522	0.013451917233784916
sub-22	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7066700478020244	0.7934136288014888	0.7500418383017566	0.7560367162159934	0.005994877914236807
sub-22	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8804056230766755	0.8967431786834013	0.8885744008800384	0.884962824061037	-0.003611576819001372
sub-23	meta_metaphor	meta_R_pMTG_pSTS	run3	0.557733885302182	0.669484732168899	0.6136093087355405	0.6148671634482399	0.0012578547126993467
sub-23	meta_metaphor	meta_R_pMTG_pSTS	run4	0.6140545176565833	0.6728438433127182	0.6434491804846507	0.6554251991760355	0.01197601869138476
sub-24	meta_metaphor	meta_R_pMTG_pSTS	run3	0.5886423015209784	0.7794367155436613	0.6840395085323199	0.7056721876123245	0.021632679080004658
sub-24	meta_metaphor	meta_R_pMTG_pSTS	run4	0.9796221018110562	0.9101914417586366	0.9449067717848465	0.9611046324604402	0.0161978606755937
