subject	roi_set	roi	phase	within_yy	within_kj	within	between	between_minus_within
sub-13	meta_metaphor	meta_L_AG	run4	0.768641965909738	0.7577257107550404	0.7631838383323892	0.7566737592750464	-0.006510079057342799
sub-13	meta_metaphor	meta_L_AG	post	0.9763126259840557	0.9803840203023013	0.9783483231431784	0.9697233821792863	-0.008624940963892103
sub-13	meta_metaphor	meta_L_AG	retrieval	0.7411941716409547	0.7585024322345896	0.7498483019377722	0.7501869769855009	0.00033867504772866486
sub-14	meta_metaphor	meta_L_AG	pre	0.9233760461127337	0.8970441839762299	0.9102101150444818	0.9045996585100908	-0.005610456534390962
sub-14	meta_metaphor	meta_L_AG	run3	0.6332692267589096	0.7551228764603054	0.6941960516096075	0.7025498158076696	0.008353764198062108
sub-14	meta_metaphor	meta_L_AG	run4	0.7373348425528284	0.7509836083881136	0.744159225470471	0.7422090062889379	-0.0019502191815330416
sub-14	meta_metaphor	meta_L_AG	post	0.8831284608254797	0.9291821563653743	0.906155308595427	0.9011710953576058	-0.004984213237821278
sub-14	meta_metaphor	meta_L_AG	retrieval	0.7712771070605006	0.8198604683418327	0.7955687877011666	0.7910122022991538	-0.004556585402012758
sub-15	meta_metaphor	meta_L_AG	pre	0.9090511020845895	0.8957399614549422	0.9023955317697658	0.9021086706803566	-0.0002868610894092294
sub-15	meta_metaphor	meta_L_AG	run3	0.7668488168619382	0.7938710086206783	0.7803599127413082	0.8064880482415283	0.026128135500220084
sub-15	meta_metaphor	meta_L_AG	run4	0.6629458276379828	0.6791512654706301	0.6710485465543065	0.6645567704985383	-0.006491776055768117
sub-15	meta_metaphor	meta_L_AG	post	0.9216142102760261	0.9047368830878549	0.9131755466819405	0.9137162711399348	0.0005407244579943571
sub-15	meta_metaphor	meta_L_AG	retrieval	0.7044761985302839	0.6748047285081075	0.6896404635191957	0.6890331161831348	-0.0006073473360609372
sub-16	meta_metaphor	meta_L_AG	pre	0.9096844645532052	0.9014171559852159	0.9055508102692105	0.9001262971516872	-0.005424513117523233
sub-16	meta_metaphor	meta_L_AG	run3	0.9008285801996148	0.791188262153579	0.8460084211765968	0.8483749496996312	0.002366528523034428
sub-16	meta_metaphor	meta_L_AG	run4	0.8817225318566633	0.9198994271652807	0.900810979510972	0.9275993376911026	0.02678835818013059
sub-16	meta_metaphor	meta_L_AG	post	0.9619480975064516	0.9509109290742996	0.9564295132903756	0.9579311545061608	0.001501641215785221
sub-16	meta_metaphor	meta_L_AG	retrieval	0.9154030762028784	0.9166851920946912	0.9160441341487848	0.9275561288308025	0.01151199468201769
sub-17	meta_metaphor	meta_L_AG	pre	0.9244725414980818	0.9348476016792383	0.92966007158866	0.933961852716478	0.004301781127817983
sub-17	meta_metaphor	meta_L_AG	run3	0.7373981547000734	0.8722508464979012	0.8048245005989874	0.8432606116971008	0.0384361110981134
sub-17	meta_metaphor	meta_L_AG	run4	0.8623992083341673	0.8743841359549936	0.8683916721445805	0.8595308655731602	-0.008860806571420299
sub-17	meta_metaphor	meta_L_AG	post	0.80972859755515	0.880222197453625	0.8449753975043874	0.8464737787970465	0.0014983812926591122
sub-17	meta_metaphor	meta_L_AG	retrieval	0.8910487161597413	0.8718565408624995	0.8814526285111204	0.8737907453936372	-0.00766188311748317
sub-18	meta_metaphor	meta_L_AG	pre	0.9459502305502129	0.9873473942672326	0.9666488124087227	0.971788226455322	0.005139414046599344
sub-18	meta_metaphor	meta_L_AG	run3	0.8986983521758538	0.8322934973639489	0.8654959247699013	0.8787462657177855	0.013250340947884132
sub-18	meta_metaphor	meta_L_AG	run4	0.7900930960571462	0.8907313501796931	0.8404122231184197	0.8765099274741606	0.03609770435574089
sub-18	meta_metaphor	meta_L_AG	post	0.9946861454134124	0.9780269130263348	0.9863565292198736	0.9833238651335174	-0.0030326640863561627
sub-18	meta_metaphor	meta_L_AG	retrieval	0.9406481964492598	0.9585282227382219	0.9495882095937409	0.9582833877869189	0.008695178193178
sub-19	meta_metaphor	meta_L_AG	pre	0.8913844822614859	0.9044408409763619	0.8979126616189239	0.8988605024468557	0.0009478408279317563
sub-19	meta_metaphor	meta_L_AG	run3	0.7509929001467064	0.8286843770371195	0.789838638591913	0.7859182590930414	-0.0039203794988715845
sub-19	meta_metaphor	meta_L_AG	run4	0.7377787080629542	0.6730901940683708	0.7054344510656625	0.6958685678406217	-0.009565883225040817
sub-19	meta_metaphor	meta_L_AG	post	0.8781871425291488	0.8863447386494461	0.8822659405892974	0.8755133649894412	-0.006752575599856203
sub-19	meta_metaphor	meta_L_AG	retrieval	0.6587504608397448	0.5602170771597258	0.6094837689997352	0.6083933585824427	-0.00109041041729252
sub-20	meta_metaphor	meta_L_AG	pre	0.8085822665259101	0.7780468073598771	0.7933145369428936	0.7896057285147936	-0.0037088084280999523
sub-20	meta_metaphor	meta_L_AG	run3	0.5960457659387917	0.7640122587953845	0.680029012367088	0.6809258502204317	0.0008968378533437127
sub-20	meta_metaphor	meta_L_AG	run4	0.5763914106607715	0.6421142715357194	0.6092528410982454	0.6200272706477914	0.010774429549545994
sub-20	meta_metaphor	meta_L_AG	post	0.95278751723245	0.9199945260633494	0.9363910216478997	0.9321706212373277	-0.004220400410571923
sub-20	meta_metaphor	meta_L_AG	retrieval	0.7710385639799565	0.821537967150827	0.7962882655653918	0.8026763433227686	0.00638807775737682
sub-21	meta_metaphor	meta_L_AG	pre	0.9455444046582999	0.9777741721855501	0.961659288421925	0.9651777619493322	0.0035184735274071954
sub-21	meta_metaphor	meta_L_AG	run3	0.8669666965053133	0.8646811180245443	0.8658239072649287	0.8699891516993277	0.004165244434398918
sub-21	meta_metaphor	meta_L_AG	run4	0.8203215440514189	0.8631125957292829	0.8417170698903509	0.8666382483313135	0.024921178440962644
sub-21	meta_metaphor	meta_L_AG	post	0.9004046129475016	0.8830395318025306	0.8917220723750161	0.8896213550692451	-0.002100717305770994
sub-21	meta_metaphor	meta_L_AG	retrieval	0.811182465665573	0.810855063877431	0.8110187647715019	0.8086622069404702	-0.0023565578310317248
sub-22	meta_metaphor	meta_L_AG	pre	0.8768305903500966	0.9129872706175166	0.8949089304838066	0.8988435728607933	0.003934642376986708
sub-22	meta_metaphor	meta_L_AG	run3	0.6305209558103577	0.6660349550818786	0.6482779554461182	0.677680074463809	0.029402119017690742
sub-22	meta_metaphor	meta_L_AG	run4	0.7272338628780374	0.7656754293124254	0.7464546460952314	0.7535390449687812	0.007084398873549835
sub-22	meta_metaphor	meta_L_AG	post	0.9574655336970687	0.9174507293099172	0.9374581315034929	0.9390880897359892	0.0016299582324963424
sub-22	meta_metaphor	meta_L_AG	retrieval	0.6602877879950932	0.7160787665291964	0.6881832772621448	0.6946385316513275	0.0064552543891827074
sub-23	meta_metaphor	meta_L_AG	pre	0.9588795501050452	0.9372349798096984	0.9480572649573717	0.9465790126427578	-0.0014782523146139592
sub-23	meta_metaphor	meta_L_AG	run3	0.6532844975329134	0.723571919856396	0.6884282086946547	0.6916432809098924	0.0032150722152376465
sub-23	meta_metaphor	meta_L_AG	run4	0.6982521920337669	0.7184441106108508	0.7083481513223089	0.7077098263982906	-0.0006383249240182742
sub-23	meta_metaphor	meta_L_AG	post	0.997444911470145	0.9590978929109529	0.978271402190549	0.9813739007873438	0.0031024985967947893
sub-24	meta_metaphor	meta_L_AG	pre	0.9586250595774365	0.9301375206255305	0.9443812901014834	0.9411501374756199	-0.003231152625863487
sub-24	meta_metaphor	meta_L_AG	run3	0.6053480030261177	0.8242490020314167	0.7147985025287672	0.7377090300775972	0.02291052754883005
sub-24	meta_metaphor	meta_L_AG	run4	0.8819195207154265	0.9011472178950182	0.8915333693052223	0.8917732923727201	0.00023992306749776038
sub-24	meta_metaphor	meta_L_AG	post	0.951879710122836	0.9024597043717316	0.9271697072472838	0.9266932342904471	-0.0004764729568366155
sub-24	meta_metaphor	meta_L_AG	retrieval	0.8691926955207658	0.9325619263170697	0.9008773109189178	0.8967703848181666	-0.00410692610075114
sub-25	meta_metaphor	meta_L_AG	pre	0.8295923750366144	0.8229292727759793	0.8262608239062968	0.8218239835214771	-0.004436840384819729
sub-25	meta_metaphor	meta_L_AG	run3	0.7759088414061623	0.7256048270411374	0.7507568342236499	0.7528638924950091	0.0021070582713591524
sub-25	meta_metaphor	meta_L_AG	run4	0.52869451395968	0.6536522423571345	0.5911733781584072	0.6181095486189307	0.026936170460523545
sub-25	meta_metaphor	meta_L_AG	post	0.7175318943267014	0.7068980904498064	0.7122149923882539	0.7107559392892759	-0.0014590530989779804
sub-25	meta_metaphor	meta_L_AG	retrieval	0.9049646491382127	0.9341446560171535	0.9195546525776831	0.9359135360477709	0.01635888347008785
sub-26	meta_metaphor	meta_L_AG	pre	0.9409157229427687	0.9017641929209302	0.9213399579318495	0.920329741683342	-0.0010102162485075006
sub-26	meta_metaphor	meta_L_AG	run3	0.6208613344003883	0.6698553821053129	0.6453583582528506	0.6720736944694781	0.026715336216627472
sub-26	meta_metaphor	meta_L_AG	run4	0.5770237888666896	0.6756143952500904	0.62631909205839	0.6447357151989355	0.018416623140545485
sub-26	meta_metaphor	meta_L_AG	post	0.7962272845256091	0.8222564619435951	0.8092418732346021	0.8087130085542733	-0.0005288646803287556
sub-26	meta_metaphor	meta_L_AG	retrieval	0.8290593269350889	0.8900822937942192	0.859570810364654	0.8653595418752645	0.005788731510610545
sub-27	meta_metaphor	meta_L_AG	pre	0.9743394506463847	0.949163196842398	0.9617513237443913	0.9588433771012265	-0.0029079466431648493
sub-27	meta_metaphor	meta_L_AG	run3	0.9765718843692083	0.9758999802389293	0.9762359323040688	0.9591633593814022	-0.017072572922666618
sub-27	meta_metaphor	meta_L_AG	run4	0.9360168020103568	0.9551059090034556	0.9455613555069062	0.9481070901453698	0.002545734638463526
sub-27	meta_metaphor	meta_L_AG	post	0.980830009234049	0.957557180773713	0.969193595003881	0.9659000789698149	-0.003293516034066135
sub-27	meta_metaphor	meta_L_AG	retrieval	0.9873154926670205	0.9610613980820856	0.9741884453745531	0.974969505515404	0.0007810601408508866
sub-28	meta_metaphor	meta_L_AG	pre	0.7649995381656074	0.7553091750756874	0.7601543566206475	0.7604667593494155	0.00031240272876809083
sub-28	meta_metaphor	meta_L_AG	run3	0.6289285188465108	0.6205661026062987	0.6247473107264048	0.6153174538373657	-0.009429856889039079
sub-28	meta_metaphor	meta_L_AG	run4	0.4831146204911437	0.5858996503829865	0.5345071354370651	0.5324353856500972	-0.0020717497869678914
sub-28	meta_metaphor	meta_L_AG	post	0.8400006719776045	0.8483481241544746	0.8441743980660396	0.8432590422188975	-0.0009153558471420853
sub-28	meta_metaphor	meta_L_AG	retrieval	0.7650209343534659	0.7538900142996179	0.7594554743265418	0.7571900382001405	-0.002265436126401288
sub-01	meta_metaphor	meta_L_IFG	pre	0.9320581815596329	0.9474510438719183	0.9397546127157757	0.9361592476358352	-0.0035953650799404047
sub-01	meta_metaphor	meta_L_IFG	run3	0.8038180905993296	0.8065758207695167	0.8051969556844232	0.8097128330059494	0.0045158773215262515
sub-01	meta_metaphor	meta_L_IFG	run4	0.7099597301102059	0.6573581835798837	0.6836589568450449	0.6773663942414703	-0.006292562603574581
sub-01	meta_metaphor	meta_L_IFG	post	0.8921660586952588	0.8489658827310805	0.8705659707131697	0.8662367985655547	-0.004329172147614968
sub-01	meta_metaphor	meta_L_IFG	retrieval	0.672731170524554	0.7276658927690984	0.7001985316468262	0.6961320613979787	-0.004066470248847542
sub-02	meta_metaphor	meta_L_IFG	pre	0.8749058216947818	0.8647526891049635	0.8698292553998727	0.866277343309957	-0.0035519120899156764
sub-02	meta_metaphor	meta_L_IFG	run3	0.6421368632148587	0.7692746177989839	0.7057057405069214	0.717500365884427	0.011794625377505641
sub-02	meta_metaphor	meta_L_IFG	run4	0.35772340520031004	0.4135324420108625	0.3856279236055863	0.39291412913621293	0.007286205530626644
sub-02	meta_metaphor	meta_L_IFG	post	0.8898409658059919	0.9143783088753863	0.9021096373406892	0.9009293642108783	-0.0011802731298108382
sub-02	meta_metaphor	meta_L_IFG	retrieval	0.8553604100365054	0.9156745428763984	0.885517476456452	0.8969644663957115	0.011446989939259522
sub-03	meta_metaphor	meta_L_IFG	pre	0.8712458447578163	0.7691834146024356	0.8202146296801259	0.8299872690482909	0.00977263936816497
sub-03	meta_metaphor	meta_L_IFG	run3	0.779213258876641	0.7658552859265229	0.7725342724015819	0.767178248896324	-0.005356023505257879
sub-03	meta_metaphor	meta_L_IFG	run4	0.8133747395126499	0.7042375580490248	0.7588061487808373	0.7762091697606456	0.01740302097980828
sub-03	meta_metaphor	meta_L_IFG	post	0.9498296025615766	0.9390616882748277	0.9444456454182022	0.9419366911969486	-0.002508954221253634
sub-03	meta_metaphor	meta_L_IFG	retrieval	0.7727755846049883	0.7763210238770443	0.7745483042410163	0.7688747805612076	-0.0056735236798086675
sub-04	meta_metaphor	meta_L_IFG	pre	0.9422862740179864	0.9639749344737095	0.953130604245848	0.9503999821881212	-0.0027306220577267837
sub-04	meta_metaphor	meta_L_IFG	run3	0.8593378160048575	0.8427802584951373	0.8510590372499973	0.8429212992691304	-0.008137737980866921
sub-04	meta_metaphor	meta_L_IFG	run4	0.9578565985605358	0.9428826506749427	0.9503696246177393	0.9682889957260855	0.017919371108346183
sub-04	meta_metaphor	meta_L_IFG	post	0.8922845029303501	0.8958990166522071	0.8940917597912785	0.8892602981710249	-0.004831461620253608
sub-04	meta_metaphor	meta_L_IFG	retrieval	0.7754493683544456	0.7289257320555549	0.7521875502050002	0.746696883909642	-0.005490666295358215
sub-05	meta_metaphor	meta_L_IFG	pre	0.8924378106309317	0.9285864465006405	0.9105121285657861	0.9052036751753892	-0.005308453390396872
sub-05	meta_metaphor	meta_L_IFG	run3	0.5052160791158691	0.5844767018705681	0.5448463904932186	0.542758554789737	-0.0020878357034815886
sub-05	meta_metaphor	meta_L_IFG	run4	0.8599364514631774	0.8092350534098257	0.8345857524365016	0.8314886685857031	-0.003097083850798432
sub-05	meta_metaphor	meta_L_IFG	post	0.9086287578966313	0.8937050733634454	0.9011669156300384	0.893087768535497	-0.008079147094541383
sub-05	meta_metaphor	meta_L_IFG	retrieval	0.7802455506582904	0.7051302589448164	0.7426879048015533	0.7433269080822134	0.0006390032806600221
sub-06	meta_metaphor	meta_L_IFG	pre	0.9177002567967186	0.8981165649080648	0.9079084108523917	0.9061100496531331	-0.0017983611992585802
sub-06	meta_metaphor	meta_L_IFG	run3	0.5641088422845003	0.6839166690770284	0.6240127556807644	0.6426382475872603	0.018625491906495872
sub-06	meta_metaphor	meta_L_IFG	run4	0.6921082946432577	0.7037990805669364	0.6979536876050971	0.710127892481686	0.012174204876588823
sub-06	meta_metaphor	meta_L_IFG	post	0.9098803048048647	0.930100826750206	0.9199905657775354	0.9182071486745987	-0.001783417102936613
sub-06	meta_metaphor	meta_L_IFG	retrieval	0.5908083818057013	0.5771036456637451	0.5839560137347232	0.5848927427238874	0.0009367289891641928
sub-07	meta_metaphor	meta_L_IFG	pre	0.8582914364884707	0.8845862917593227	0.8714388641238967	0.8682243693195153	-0.003214494804381407
sub-07	meta_metaphor	meta_L_IFG	run3	0.6737323903903827	0.6191369726105983	0.6464346815004904	0.6947045732375446	0.048269891737054205
sub-07	meta_metaphor	meta_L_IFG	run4	0.8757485619165372	0.8231778849352609	0.849463223425899	0.8611601342583793	0.011696910832480367
sub-07	meta_metaphor	meta_L_IFG	post	0.9224304263070464	0.9297882643672563	0.9261093453371514	0.9196592512040106	-0.0064500941331407935
sub-07	meta_metaphor	meta_L_IFG	retrieval	0.6928166285168502	0.7515918931115201	0.7222042608141852	0.7296197310901634	0.00741547027597822
sub-08	meta_metaphor	meta_L_IFG	pre	0.9394916660204699	0.9145388568685416	0.9270152614445057	0.9199357295919254	-0.0070795318525803674
sub-08	meta_metaphor	meta_L_IFG	run3	0.6002268952991178	0.5605607499573223	0.58039382262822	0.5720068666051361	-0.008386956023083925
sub-08	meta_metaphor	meta_L_IFG	run4	0.7555656833183177	0.6626643709719088	0.7091150271451132	0.7095655986892627	0.00045057154414951395
sub-08	meta_metaphor	meta_L_IFG	post	0.8786965342519674	0.8338830538155901	0.8562897940337788	0.8560976645757249	-0.00019212945805391346
sub-08	meta_metaphor	meta_L_IFG	retrieval	0.9381197240860041	0.9128959249250443	0.9255078245055242	0.9290321873713735	0.0035243628658493398
sub-09	meta_metaphor	meta_L_IFG	pre	0.917317033273783	0.9134526673669836	0.9153848503203833	0.9123267518399801	-0.0030580984804031708
sub-09	meta_metaphor	meta_L_IFG	run3	0.7751863121594672	0.6867272272572457	0.7309567697083564	0.7278776559924494	-0.003079113715907078
sub-09	meta_metaphor	meta_L_IFG	run4	0.6278432822462465	0.6725622588932166	0.6502027705697315	0.6514825306109349	0.0012797600412033372
sub-09	meta_metaphor	meta_L_IFG	post	0.9414234762808318	0.9126619564610114	0.9270427163709216	0.921974389539102	-0.0050683268318195696
sub-09	meta_metaphor	meta_L_IFG	retrieval	0.8285997930689158	0.7919445172697547	0.8102721551693353	0.8070778480774302	-0.0031943070919050465
sub-10	meta_metaphor	meta_L_IFG	pre	0.9197292700074453	0.8867818402943979	0.9032555551509216	0.90159548664768	-0.0016600685032416296
sub-10	meta_metaphor	meta_L_IFG	run3	0.7558855022776728	0.8721171511128956	0.8140013266952841	0.8435441759809094	0.029542849285625228
sub-10	meta_metaphor	meta_L_IFG	run4	0.7661542939694346	0.7669978914943022	0.7665760927318683	0.7778571698258706	0.011281077094002279
sub-10	meta_metaphor	meta_L_IFG	post	0.9001555004151399	0.812938479279174	0.8565469898471569	0.8577364348975715	0.001189445050414517
sub-10	meta_metaphor	meta_L_IFG	retrieval	0.8310066470973365	0.6865521676288298	0.7587794073630831	0.7676333339234789	0.008853926560395742
sub-11	meta_metaphor	meta_L_IFG	pre	0.8761318905372507	0.8629817849820753	0.869556837759663	0.8667430551347629	-0.002813782624900063
sub-11	meta_metaphor	meta_L_IFG	run3	0.604515441382047	0.6859664365478149	0.645240938964931	0.6467544306064643	0.00151349164153336
sub-11	meta_metaphor	meta_L_IFG	run4	0.5899666001171182	0.6699447534601305	0.6299556767886243	0.6278154174336171	-0.002140259355007168
sub-11	meta_metaphor	meta_L_IFG	post	0.8964213769247975	0.8643592626215607	0.880390319773179	0.8745903064137639	-0.005800013359415157
sub-11	meta_metaphor	meta_L_IFG	retrieval	0.6678639796286517	0.7194866012152972	0.6936752904219745	0.6960693473142713	0.0023940568922967698
sub-12	meta_metaphor	meta_L_IFG	pre	0.8825644128748735	0.914866456866962	0.8987154348709178	0.9021175809973402	0.003402146126422423
sub-12	meta_metaphor	meta_L_IFG	run3	0.804577079906474	0.8717253035748386	0.8381511917406563	0.8503013066898869	0.012150114949230573
sub-12	meta_metaphor	meta_L_IFG	run4	0.769154955184201	0.7943883521409346	0.7817716536625678	0.7807157633823435	-0.0010558902802243475
sub-12	meta_metaphor	meta_L_IFG	post	0.9794942951995297	0.9702570529008793	0.9748756740502045	0.9728314718000466	-0.0020442022501578894
sub-13	meta_metaphor	meta_L_IFG	pre	0.9001797784444677	0.862919733010729	0.8815497557275984	0.8832917984732807	0.0017420427456822374
sub-13	meta_metaphor	meta_L_IFG	run3	0.6713203993826763	0.588091928139268	0.6297061637609722	0.6547303063443877	0.025024142583415454
sub-13	meta_metaphor	meta_L_IFG	run4	0.6655935974757968	0.665605974713756	0.6655997860947764	0.6731870655770321	0.007587279482255682
sub-13	meta_metaphor	meta_L_IFG	post	0.9639336161722335	0.9510896038293652	0.9575116100007994	0.9672031079775362	0.00969149797673674
sub-13	meta_metaphor	meta_L_IFG	retrieval	0.8118941590907769	0.8748994223371411	0.843396790713959	0.8560927265842303	0.012695935870271291
sub-14	meta_metaphor	meta_L_IFG	pre	0.9616784373133715	0.9425740388843967	0.9521262380988842	0.944757417018666	-0.007368821080218191
sub-14	meta_metaphor	meta_L_IFG	run3	0.8158661594651236	0.9046198497877863	0.860243004626455	0.8648435710691971	0.004600566442742093
sub-14	meta_metaphor	meta_L_IFG	run4	0.7397305038356916	0.826205921033588	0.7829682124346398	0.8060422755232434	0.023074063088603602
sub-14	meta_metaphor	meta_L_IFG	post	0.9360633709570466	0.8968660603424238	0.9164647156497352	0.9306910894446548	0.014226373794919644
sub-14	meta_metaphor	meta_L_IFG	retrieval	0.7820933798573327	0.6882681375037375	0.7351807586805351	0.7379949536059291	0.0028141949253940313
sub-15	meta_metaphor	meta_L_IFG	pre	0.8606170429019255	0.870934845471475	0.8657759441867003	0.8640565505394899	-0.0017193936472104099
sub-15	meta_metaphor	meta_L_IFG	run3	0.5301064207340607	0.4697713709699637	0.4999388958520122	0.49672265432353796	-0.0032162415284742174
sub-15	meta_metaphor	meta_L_IFG	run4	0.6693167570519954	0.6870798938226436	0.6781983254373195	0.6815573254306406	0.003358999993321121
sub-15	meta_metaphor	meta_L_IFG	post	0.8585491798321736	0.8735182112978758	0.8660336955650247	0.8636102094358099	-0.0024234861292148357
sub-15	meta_metaphor	meta_L_IFG	retrieval	0.6828804133673289	0.7218333548588434	0.702356884113086	0.7131697009645993	0.010812816851513252
sub-16	meta_metaphor	meta_L_IFG	pre	0.933963584435755	0.9287935079251799	0.9313785461804674	0.9333075885556799	0.0019290423752124086
sub-16	meta_metaphor	meta_L_IFG	run3	0.8963364082280376	0.7981575110167122	0.8472469596223748	0.8624083397454491	0.01516138012307422
sub-16	meta_metaphor	meta_L_IFG	run4	0.8916008385277396	0.9774392126012024	0.934520025564471	0.9781720350343327	0.0436520094698617
sub-16	meta_metaphor	meta_L_IFG	post	0.9652830635258265	0.9559966007060687	0.9606398321159476	0.9513406361213808	-0.009299195994566856
sub-16	meta_metaphor	meta_L_IFG	retrieval	0.9219464629070034	0.944654371366319	0.9333004171366612	0.9364795693775847	0.0031791522409234663
sub-17	meta_metaphor	meta_L_IFG	pre	0.7840733537806484	0.8053705694349936	0.7947219616078209	0.7883093609903544	-0.006412600617466513
sub-17	meta_metaphor	meta_L_IFG	run3	0.7204945530522651	0.8106748434782438	0.7655846982652544	0.7842978905690584	0.01871319230380397
sub-17	meta_metaphor	meta_L_IFG	run4	0.8351549873288426	0.8799686642191452	0.8575618257739939	0.8599362199100619	0.002374394136067992
sub-17	meta_metaphor	meta_L_IFG	post	0.8992945225407158	0.8975381033085943	0.8984163129246551	0.894906982759255	-0.0035093301654001152
sub-17	meta_metaphor	meta_L_IFG	retrieval	0.9397851061778625	0.9170008717013357	0.9283929889395991	0.923957533170267	-0.004435455769332131
sub-18	meta_metaphor	meta_L_IFG	pre	0.9711908779962509	0.9979272286066079	0.9845590533014295	0.9855398830955205	0.000980829794091087
sub-18	meta_metaphor	meta_L_IFG	run3	0.8785044879347317	0.8056951158875946	0.8420998019111632	0.8556111165367402	0.013511314625576976
sub-18	meta_metaphor	meta_L_IFG	run4	0.6868094799609992	0.7521175626600789	0.719463521310539	0.7183327639078079	-0.001130757402731164
sub-18	meta_metaphor	meta_L_IFG	post	0.9966230257568106	0.981152813726381	0.9888879197415958	0.9887818600005016	-0.00010605974109423322
sub-18	meta_metaphor	meta_L_IFG	retrieval	0.9168584949918885	0.902870630287822	0.9098645626398553	0.9053412137708868	-0.004523348868968435
sub-19	meta_metaphor	meta_L_IFG	pre	0.9052182115141932	0.8846856543591549	0.8949519329366741	0.9020397964816461	0.0070878635449720395
sub-19	meta_metaphor	meta_L_IFG	run3	0.7000640459978318	0.8227798109092573	0.7614219284535446	0.7870521672913813	0.02563023883783666
sub-19	meta_metaphor	meta_L_IFG	run4	0.8624607570318579	0.7627958365813063	0.8126282968065821	0.8115642437274844	-0.0010640530790977376
sub-19	meta_metaphor	meta_L_IFG	post	0.9682500658098787	0.9483597208009309	0.9583048933054048	0.9627505886668624	0.004445695361457558
sub-19	meta_metaphor	meta_L_IFG	retrieval	0.8469759671426583	0.8339460575590176	0.840461012350838	0.8499017299444491	0.009440717593611092
sub-20	meta_metaphor	meta_L_IFG	pre	0.9089879148992592	0.892452616611007	0.9007202657551332	0.8989716324844615	-0.0017486332706716512
sub-20	meta_metaphor	meta_L_IFG	run3	0.5346294189127663	0.639216374428612	0.5869228966706892	0.5903005721503949	0.0033776754797056885
sub-20	meta_metaphor	meta_L_IFG	run4	0.8766552488596433	0.9499951028612647	0.9133251758604539	0.9190438339507362	0.005718658090282269
sub-20	meta_metaphor	meta_L_IFG	post	0.9074816130169057	0.8874790079261211	0.8974803104715134	0.8957019824708333	-0.0017783280006801183
sub-20	meta_metaphor	meta_L_IFG	retrieval	0.7698206811151651	0.7431280142666417	0.7564743476909034	0.7572555322895776	0.0007811845986742671
sub-21	meta_metaphor	meta_L_IFG	pre	0.9180923827519216	0.917048072552472	0.9175702276521969	0.9161604287587408	-0.001409798893456049
sub-21	meta_metaphor	meta_L_IFG	run3	0.6938909845299189	0.6421487667839801	0.6680198756569495	0.6616164818154411	-0.0064033938415084535
sub-21	meta_metaphor	meta_L_IFG	run4	0.8018658417228759	0.7509990298709148	0.7764324357968954	0.7746435846053836	-0.0017888511915117311
sub-21	meta_metaphor	meta_L_IFG	post	0.9262352648735085	0.9386167823841293	0.9324260236288189	0.9354049044823537	0.0029788808535348155
sub-21	meta_metaphor	meta_L_IFG	retrieval	0.773840560172879	0.7987736190072902	0.7863070895900846	0.7850720721619527	-0.0012350174281318127
sub-22	meta_metaphor	meta_L_IFG	pre	0.9370306548661286	0.9615047544202858	0.9492677046432072	0.9500412462617451	0.0007735416185379318
sub-22	meta_metaphor	meta_L_IFG	run3	0.6528931504096515	0.46816328018795633	0.5605282152988039	0.5600479925372907	-0.0004802227615132715
sub-22	meta_metaphor	meta_L_IFG	run4	0.5154077826372442	0.6355858750659082	0.5754968288515763	0.5706160815620506	-0.0048807472895257
sub-22	meta_metaphor	meta_L_IFG	post	0.9771961578955123	0.9559570504626624	0.9665766041790873	0.9617180296378451	-0.004858574541242167
sub-22	meta_metaphor	meta_L_IFG	retrieval	0.657597076555194	0.7209575292850686	0.6892773029201313	0.6935409803308331	0.004263677410701772
sub-23	meta_metaphor	meta_L_IFG	pre	0.9717422831082966	0.9507246016975461	0.9612334424029214	0.9563532722675713	-0.004880170135350137
sub-23	meta_metaphor	meta_L_IFG	run3	0.4716001117654706	0.4820878397769509	0.47684397577121074	0.4792301411169655	0.002386165345754754
sub-23	meta_metaphor	meta_L_IFG	run4	0.6522982491369081	0.5831990413732547	0.6177486452550814	0.6117118480248367	-0.00603679723024475
sub-23	meta_metaphor	meta_L_IFG	post	0.9785394410907038	0.9604526780178129	0.9694960595542583	0.963258706916308	-0.006237352637950333
sub-24	meta_metaphor	meta_L_IFG	pre	0.948951276299552	0.9318573485478072	0.9404043124236796	0.9386203968297634	-0.0017839155939162188
sub-24	meta_metaphor	meta_L_IFG	run3	0.7047444626538962	0.8753049301037398	0.790024696378818	0.8126657223170746	0.022641025938256565
sub-24	meta_metaphor	meta_L_IFG	run4	0.9714373853929257	0.9595032795054227	0.9654703324491742	0.9541224229494953	-0.011347909499678899
sub-24	meta_metaphor	meta_L_IFG	post	0.9783104928109742	0.9523466000429847	0.9653285464269794	0.9626718140239768	-0.0026567324030025707
sub-24	meta_metaphor	meta_L_IFG	retrieval	0.8653994629221367	0.8986623244780323	0.8820308937000845	0.8820258648163041	-5.0288837804002284e-06
sub-25	meta_metaphor	meta_L_IFG	pre	0.7259049410013466	0.7760869185650371	0.7509959297831919	0.7519516709453153	0.0009557411621234913
sub-25	meta_metaphor	meta_L_IFG	run3	0.6782551921408896	0.7454621438959191	0.7118586680184044	0.7374258485182585	0.02556718049985418
sub-25	meta_metaphor	meta_L_IFG	run4	0.7302735067721052	0.7601734731529076	0.7452234899625064	0.7585357338391207	0.013312243876614227
