subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-14,meta_spatial,meta_L_RSC_PCC,pre,0.8137066239772277,0.7639217984078795,0.7888142111925536,0.7874240225423798,-0.001390188650173818
sub-14,meta_spatial,meta_L_RSC_PCC,run3,0.7230646728397769,0.7760739499151424,0.7495693113774597,0.7650061771353694,0.015436865757909701
sub-14,meta_spatial,meta_L_RSC_PCC,run4,0.8883639182690855,0.9237761487715362,0.9060700335203109,0.9033072023867811,-0.0027628311335298195
sub-14,meta_spatial,meta_L_RSC_PCC,post,0.9639128113390363,0.9507088808456002,0.9573108460923183,0.9518699562970419,-0.00544088979527646
sub-14,meta_spatial,meta_L_RSC_PCC,retrieval,0.8130873130552989,0.8614366049001608,0.8372619589777299,0.8359859296480937,-0.001276029329636219
sub-15,meta_spatial,meta_L_RSC_PCC,pre,0.883292740788834,0.876478184859316,0.879885462824075,0.8761964513674064,-0.003689011456668556
sub-15,meta_spatial,meta_L_RSC_PCC,run3,0.2838107255592792,0.41905914819106416,0.3514349368751717,0.3672012026296455,0.01576626575447382
sub-15,meta_spatial,meta_L_RSC_PCC,run4,0.7829813511642912,0.711432438835855,0.7472068950000732,0.7474006668985915,0.00019377189851832455
sub-15,meta_spatial,meta_L_RSC_PCC,post,0.7213475956278306,0.7810601572234181,0.7512038764256244,0.7513438448308941,0.00013996840526975252
sub-15,meta_spatial,meta_L_RSC_PCC,retrieval,0.45366343307510654,0.5462897410095908,0.4999765870423487,0.5057433891231392,0.005766802080790501
sub-16,meta_spatial,meta_L_RSC_PCC,pre,0.7187619666675117,0.572928747069343,0.6458453568684274,0.6523835780077732,0.006538221139345879
sub-16,meta_spatial,meta_L_RSC_PCC,run3,0.8617125815442007,0.8181397406901095,0.8399261611171551,0.8458526589988908,0.005926497881735715
sub-16,meta_spatial,meta_L_RSC_PCC,run4,0.9717148107342237,0.9704139472959342,0.971064379015079,0.9842059046660752,0.013141525650996133
sub-16,meta_spatial,meta_L_RSC_PCC,post,0.9579134051336464,0.9502145742259769,0.9540639896798117,0.9490309236360847,-0.005033066043726997
sub-16,meta_spatial,meta_L_RSC_PCC,retrieval,0.8561418676886202,0.895438396453469,0.8757901320710446,0.8721938294965674,-0.0035963025744771837
sub-17,meta_spatial,meta_L_RSC_PCC,pre,0.9265129963752092,0.9140681858335221,0.9202905911043657,0.9206599995069413,0.0003694084025755995
sub-17,meta_spatial,meta_L_RSC_PCC,run3,0.7092115801677524,0.7562348115940225,0.7327231958808875,0.7359227092630434,0.0031995133821558497
sub-17,meta_spatial,meta_L_RSC_PCC,run4,0.6950683634330501,0.8256334990967759,0.760350931264913,0.7684016130255803,0.008050681760667255
sub-17,meta_spatial,meta_L_RSC_PCC,post,0.847526664864343,0.9098908334785379,0.8787087491714405,0.8902771598734777,0.01156841070203718
sub-17,meta_spatial,meta_L_RSC_PCC,retrieval,0.8182513933044424,0.7722370406490288,0.7952442169767355,0.7929219908369252,-0.0023222261398103683
sub-18,meta_spatial,meta_L_RSC_PCC,pre,0.9862978241102673,0.9978317231406653,0.9920647736254663,0.9897450029647604,-0.0023197706607058777
sub-18,meta_spatial,meta_L_RSC_PCC,run3,0.9279102575758846,0.8079395804669213,0.8679249190214029,0.8756421260480595,0.0077172070266565695
sub-18,meta_spatial,meta_L_RSC_PCC,run4,0.654561882967604,0.7572505198695076,0.7059062014185558,0.7328389780711306,0.026932776652574875
sub-18,meta_spatial,meta_L_RSC_PCC,post,0.9984800297001262,0.9872562451043159,0.992868137402221,0.9866325712995043,-0.006235566102716694
sub-18,meta_spatial,meta_L_RSC_PCC,retrieval,0.9428817097670527,0.9382135479996253,0.940547628883339,0.9351697017285916,-0.005377927154747386
sub-19,meta_spatial,meta_L_RSC_PCC,pre,0.6029743041229191,0.7950241534782873,0.6989992288006032,0.713612024631136,0.014612795830532876
sub-19,meta_spatial,meta_L_RSC_PCC,run3,0.7896761195685973,0.7611543690108625,0.77541524428973,0.7660347319951378,-0.009380512294592136
sub-19,meta_spatial,meta_L_RSC_PCC,run4,0.8694759223286119,0.6035474602130808,0.7365116912708464,0.7666609038245656,0.030149212553719273
sub-19,meta_spatial,meta_L_RSC_PCC,post,0.9629209113397207,0.9593474660543465,0.9611341886970336,0.9545485325831853,-0.006585656113848315
sub-19,meta_spatial,meta_L_RSC_PCC,retrieval,0.6395788041102216,0.678822962337369,0.6592008832237953,0.6611893716516765,0.00198848842788113
sub-20,meta_spatial,meta_L_RSC_PCC,pre,0.8449889997723543,0.8527246546670647,0.8488568272197095,0.8434196738604631,-0.005437153359246327
sub-20,meta_spatial,meta_L_RSC_PCC,run3,0.8343075144791029,0.9378894499662713,0.8860984822226872,0.9014602146754276,0.015361732452740418
sub-20,meta_spatial,meta_L_RSC_PCC,run4,0.8091040370532974,0.7855075343581112,0.7973057857057042,0.7891938295589275,-0.008111956146776733
sub-20,meta_spatial,meta_L_RSC_PCC,post,0.9570284113392618,0.9410205548702395,0.9490244831047506,0.9508170688062485,0.001792585701497873
sub-20,meta_spatial,meta_L_RSC_PCC,retrieval,0.8810132191913052,0.792172128579416,0.8365926738853606,0.8583328874824474,0.021740213597086777
sub-21,meta_spatial,meta_L_RSC_PCC,pre,0.8487281032297734,0.8837172236950989,0.8662226634624361,0.8609240182146763,-0.005298645247759803
sub-21,meta_spatial,meta_L_RSC_PCC,run3,0.9295438643174828,0.8577210720210021,0.8936324681692425,0.8934682355117248,-0.00016423265751763783
sub-21,meta_spatial,meta_L_RSC_PCC,run4,0.919562749415348,0.865175870166249,0.8923693097907985,0.8983683993951015,0.005999089604302954
sub-21,meta_spatial,meta_L_RSC_PCC,post,0.9354295069233004,0.9073430820939017,0.9213862945086011,0.9171270180704533,-0.00425927643814783
sub-21,meta_spatial,meta_L_RSC_PCC,retrieval,0.844381923634187,0.8399761440645354,0.8421790338493611,0.8396379433415777,-0.0025410905077833945
sub-22,meta_spatial,meta_L_RSC_PCC,pre,0.895048568940035,0.9398511379921064,0.9174498534660707,0.9299137261415374,0.01246387267546678
sub-22,meta_spatial,meta_L_RSC_PCC,run3,0.60284178004144,0.5113672281133627,0.5571045040774013,0.5709663346729977,0.013861830595596425
sub-22,meta_spatial,meta_L_RSC_PCC,run4,0.7527028675715192,0.7967554579948287,0.7747291627831739,0.7647324957077622,-0.009996667075411692
sub-22,meta_spatial,meta_L_RSC_PCC,post,0.9193414291045601,0.8748203500252815,0.8970808895649207,0.89401113120728,-0.003069758357640673
sub-22,meta_spatial,meta_L_RSC_PCC,retrieval,0.6785339280859883,0.7669486602679333,0.7227412941769609,0.7275228819865152,0.0047815878095542885
sub-23,meta_spatial,meta_L_RSC_PCC,pre,0.8690078389400572,0.8958225983696815,0.8824152186548693,0.8756284585438522,-0.006786760111017087
sub-23,meta_spatial,meta_L_RSC_PCC,run3,0.5478066731376852,0.7858011197873853,0.6668038964625352,0.7027438652150583,0.03593996875252303
sub-23,meta_spatial,meta_L_RSC_PCC,run4,0.7953844873157399,0.8054781062058408,0.8004312967607903,0.7994090928668959,-0.0010222038938944022
sub-23,meta_spatial,meta_L_RSC_PCC,post,0.9574438884424196,0.9687231895877763,0.9630835390150979,0.9685127080995884,0.005429169084490537
sub-24,meta_spatial,meta_L_RSC_PCC,pre,0.9420586536197223,0.9329942728749278,0.937526463247325,0.9444547271714372,0.006928263924112166
sub-24,meta_spatial,meta_L_RSC_PCC,run3,0.6361047850411554,0.7799613829436797,0.7080330839924176,0.7049289353330884,-0.0031041486593291756
sub-24,meta_spatial,meta_L_RSC_PCC,run4,0.9095188993340351,0.9109965160968516,0.9102577077154433,0.8960367860310967,-0.014220921684346632
sub-24,meta_spatial,meta_L_RSC_PCC,post,0.9791880948991653,0.9530091431041584,0.9660986190016618,0.9620277212827262,-0.004070897718935651
sub-24,meta_spatial,meta_L_RSC_PCC,retrieval,0.9585762260865652,0.9733398764115707,0.965958051249068,0.969115209331582,0.0031571580825140444
sub-25,meta_spatial,meta_L_RSC_PCC,pre,0.8855255176940099,0.826235240411781,0.8558803790528955,0.8521538644377483,-0.0037265146151471695
sub-25,meta_spatial,meta_L_RSC_PCC,run3,0.41387132786770264,0.36589078009223114,0.38988105397996686,0.3903337664033156,0.0004527124233487112
sub-25,meta_spatial,meta_L_RSC_PCC,run4,0.5124040889124292,0.5238294040775742,0.5181167464950016,0.5507317541102044,0.03261500761520275
sub-25,meta_spatial,meta_L_RSC_PCC,post,0.6415116569796325,0.7111477264901636,0.676329691734898,0.6850367133936509,0.008707021658752923
sub-25,meta_spatial,meta_L_RSC_PCC,retrieval,0.42377117077282317,0.4601312861425442,0.4419512284576837,0.4401464699027346,-0.001804758554949104
sub-26,meta_spatial,meta_L_RSC_PCC,pre,0.8985658882980855,0.9011510832373729,0.8998584857677292,0.8946933861686664,-0.00516509959906275
sub-26,meta_spatial,meta_L_RSC_PCC,run3,0.6540444246787321,0.6147164699161168,0.6343804472974245,0.6420504091098095,0.0076699618123849955
sub-26,meta_spatial,meta_L_RSC_PCC,run4,0.28283982604027785,0.3861891118282004,0.33451446893423914,0.34848349029115333,0.01396902135691419
sub-26,meta_spatial,meta_L_RSC_PCC,post,0.921416729884025,0.9285258196755363,0.9249712747797807,0.9153098497945714,-0.009661424985209277
sub-26,meta_spatial,meta_L_RSC_PCC,retrieval,0.745747491563733,0.8078660645045196,0.7768067780341263,0.7759902234412833,-0.0008165545928430218
sub-27,meta_spatial,meta_L_RSC_PCC,pre,0.970392505786384,0.9629237408412632,0.9666581233138236,0.9572036530465359,-0.00945447026728774
sub-27,meta_spatial,meta_L_RSC_PCC,run3,0.9698130122211533,1.0042649950925104,0.987039003656832,0.9843760117878971,-0.0026629918689348164
sub-27,meta_spatial,meta_L_RSC_PCC,run4,0.8917032244482774,0.9236558623003538,0.9076795433743157,0.8965784143962849,-0.011101128978030728
sub-27,meta_spatial,meta_L_RSC_PCC,post,0.9577197322892925,0.8964077990415423,0.9270637656654175,0.9320220451565358,0.004958279491118267
sub-27,meta_spatial,meta_L_RSC_PCC,retrieval,0.9796232630734604,0.9867783975892729,0.9832008303313666,0.9789086432452488,-0.0042921870861177824
sub-28,meta_spatial,meta_L_RSC_PCC,pre,0.818347432511578,0.7769890517360035,0.7976682421237908,0.81374276245496,0.016074520331169184
sub-28,meta_spatial,meta_L_RSC_PCC,run3,0.6826338341906458,0.6719896799148348,0.6773117570527403,0.6664889239071745,-0.010822833145565758
sub-28,meta_spatial,meta_L_RSC_PCC,run4,0.5917576983086784,0.6287608339995889,0.6102592661541337,0.6078910763228356,-0.002368189831298162
sub-28,meta_spatial,meta_L_RSC_PCC,post,0.8683390484060537,0.8863012719769338,0.8773201601914937,0.882503188800951,0.005183028609457296
sub-28,meta_spatial,meta_L_RSC_PCC,retrieval,0.8423476847159408,0.8572608114978923,0.8498042481069166,0.8526907208511426,0.002886472744226043
sub-01,meta_spatial,meta_L_hippocampus,pre,0.7694003957403402,0.8682782169154687,0.8188393063279045,0.819287177544909,0.00044787121700451404
sub-01,meta_spatial,meta_L_hippocampus,run3,0.4829231681290406,0.6316230707885525,0.5572731194587965,0.5642904412646147,0.007017321805818155
sub-01,meta_spatial,meta_L_hippocampus,run4,0.7570658783194164,0.6417300372483418,0.6993979577838791,0.6950938841381145,-0.004304073645764683
sub-01,meta_spatial,meta_L_hippocampus,post,0.8887309181136109,0.8563602269200595,0.8725455725168352,0.8682725968984507,-0.004272975618384467
sub-01,meta_spatial,meta_L_hippocampus,retrieval,0.7994725610016452,0.8381802954337986,0.8188264282177219,0.8168638056683699,-0.0019626225493519778
sub-02,meta_spatial,meta_L_hippocampus,pre,0.8831393773850174,0.8704877750204552,0.8768135762027363,0.8788899405869334,0.0020763643841971158
sub-02,meta_spatial,meta_L_hippocampus,run3,0.7415417020087022,0.7932459586207172,0.7673938303147096,0.7629473529737473,-0.004446477340962374
sub-02,meta_spatial,meta_L_hippocampus,run4,0.5736624992167453,0.48989304210635265,0.531777770661549,0.5349967617068367,0.003218991045287778
sub-02,meta_spatial,meta_L_hippocampus,post,0.9259373754711175,0.9208301230869708,0.9233837492790442,0.9144063199364524,-0.008977429342591825
sub-02,meta_spatial,meta_L_hippocampus,retrieval,0.7160931541441186,0.7221000738792959,0.7190966140117072,0.7175599983973767,-0.0015366156143304943
sub-03,meta_spatial,meta_L_hippocampus,pre,0.8471717645808503,0.8771290913934526,0.8621504279871515,0.8601387587914349,-0.0020116691957166033
sub-03,meta_spatial,meta_L_hippocampus,run3,0.8027862315388334,0.7640640008810456,0.7834251162099395,0.7901619855010391,0.006736869291099623
sub-03,meta_spatial,meta_L_hippocampus,run4,0.7664607094242342,0.7222141375236554,0.7443374234739448,0.7495667581309104,0.005229334656965623
sub-03,meta_spatial,meta_L_hippocampus,post,0.8997670783358205,0.8958541620143001,0.8978106201750603,0.894695387185248,-0.003115232989812311
sub-03,meta_spatial,meta_L_hippocampus,retrieval,0.6835557804900233,0.7110367613874281,0.6972962709387257,0.6938909917153898,-0.0034052792233358886
sub-04,meta_spatial,meta_L_hippocampus,pre,0.9203808410053662,0.9264891917598205,0.9234350163825933,0.9160298039162437,-0.00740521246634962
sub-04,meta_spatial,meta_L_hippocampus,run3,0.9012454355472505,0.8979075829585884,0.8995765092529194,0.8898595009379857,-0.009717008314933717
sub-04,meta_spatial,meta_L_hippocampus,run4,0.8077427169209453,0.8760633099277398,0.8419030134243426,0.8459155974129603,0.004012583988617702
sub-04,meta_spatial,meta_L_hippocampus,post,0.9116646976459755,0.8914532763363447,0.9015589869911601,0.8989729445605449,-0.0025860424306152208
sub-04,meta_spatial,meta_L_hippocampus,retrieval,0.8546578496211651,0.8048229956637212,0.8297404226424432,0.8246647888771009,-0.005075633765342258
sub-05,meta_spatial,meta_L_hippocampus,pre,0.9308038902445483,0.9501894468042282,0.9404966685243883,0.9454308052762964,0.004934136751908125
sub-05,meta_spatial,meta_L_hippocampus,run3,0.8075152093479667,0.8544317856795149,0.8309734975137408,0.8198874062018174,-0.011086091311923396
sub-05,meta_spatial,meta_L_hippocampus,run4,0.8468176035843006,0.7988479333856904,0.8228327684849954,0.8138613351615687,-0.008971433323426758
sub-05,meta_spatial,meta_L_hippocampus,post,0.8778418065405553,0.9248816196377967,0.901361713089176,0.902639781983494,0.0012780688943180296
sub-05,meta_spatial,meta_L_hippocampus,retrieval,0.8397749217098717,0.8413133314247645,0.8405441265673181,0.8331039515920678,-0.007440174975250291
sub-06,meta_spatial,meta_L_hippocampus,pre,0.8690642133650887,0.8803284987486649,0.8746963560568768,0.8764085920181507,0.0017122359612739002
sub-06,meta_spatial,meta_L_hippocampus,run3,0.8175938288727514,0.8168260193743154,0.8172099241235334,0.8188076230415776,0.001597698918044177
sub-06,meta_spatial,meta_L_hippocampus,run4,0.7944258609181333,0.7598372637464671,0.7771315623323002,0.7865973482532849,0.009465785920984682
sub-06,meta_spatial,meta_L_hippocampus,post,0.8723193015753904,0.8860620100144336,0.8791906557949121,0.8766291979805784,-0.002561457814333701
sub-06,meta_spatial,meta_L_hippocampus,retrieval,0.8458907353195149,0.7983854180650063,0.8221380766922606,0.8203759594731698,-0.0017621172190908085
sub-07,meta_spatial,meta_L_hippocampus,pre,0.8969260950467527,0.890405472666188,0.8936657838564703,0.8950734207609256,0.0014076369044552228
sub-07,meta_spatial,meta_L_hippocampus,run3,0.7093232421141261,0.6158205797916395,0.6625719109528828,0.6745173895568359,0.011945478603953119
sub-07,meta_spatial,meta_L_hippocampus,run4,0.6811250902382552,0.7124678123577048,0.6967964512979801,0.6911914021371044,-0.005605049160875675
sub-07,meta_spatial,meta_L_hippocampus,post,0.7751610496064758,0.7675858059851748,0.7713734277958253,0.7666714451049926,-0.004701982690832662
sub-07,meta_spatial,meta_L_hippocampus,retrieval,0.5825564589347205,0.6990181779780973,0.6407873184564089,0.6437507095331816,0.002963391076772681
sub-08,meta_spatial,meta_L_hippocampus,pre,0.955752942660798,0.957884150185875,0.9568185464233365,0.951087837364479,-0.0057307090588575305
sub-08,meta_spatial,meta_L_hippocampus,run3,0.6646316437635297,0.677287394269977,0.6709595190167533,0.6680656202890259,-0.002893898727727384
sub-08,meta_spatial,meta_L_hippocampus,run4,0.6593807988044473,0.648645452647689,0.6540131257260682,0.6682559261696395,0.01424280044357129
sub-08,meta_spatial,meta_L_hippocampus,post,0.913029181669259,0.8594647312006511,0.8862469564349551,0.8853696782106086,-0.0008772782243464672
sub-08,meta_spatial,meta_L_hippocampus,retrieval,0.8902999797278183,0.8547407870761836,0.872520383402001,0.8704480265204306,-0.0020723568815703697
sub-09,meta_spatial,meta_L_hippocampus,pre,0.8791479847449561,0.9005746914335659,0.889861338089261,0.8909493779844755,0.0010880398952144432
sub-09,meta_spatial,meta_L_hippocampus,run3,0.8892046404666394,0.8408841423239987,0.865044391395319,0.8617153459170797,-0.003329045478239312
sub-09,meta_spatial,meta_L_hippocampus,run4,0.7496866014937177,0.7272639158106845,0.7384752586522011,0.7424404663598342,0.003965207707633089
sub-09,meta_spatial,meta_L_hippocampus,post,0.9153082993096138,0.9193289427283883,0.917318621019001,0.9121102723495237,-0.005208348669477281
sub-09,meta_spatial,meta_L_hippocampus,retrieval,0.874784095401655,0.86313674759752,0.8689604214995875,0.8667159700191565,-0.0022444514804310645
sub-10,meta_spatial,meta_L_hippocampus,pre,0.8991441629222309,0.8934272789151335,0.8962857209186822,0.8976173795193211,0.0013316586006388853
sub-10,meta_spatial,meta_L_hippocampus,run3,0.8023516821234399,0.789659747403133,0.7960057147632864,0.7935089968734229,-0.002496717889863498
sub-10,meta_spatial,meta_L_hippocampus,run4,0.8152935447803006,0.8785655682096882,0.8469295564949944,0.8426597800059488,-0.004269776489045585
sub-10,meta_spatial,meta_L_hippocampus,post,0.8835616100047218,0.8425045785041202,0.863033094254421,0.8594880551549157,-0.0035450390995053205
sub-10,meta_spatial,meta_L_hippocampus,retrieval,0.8661269837656587,0.7661390544928135,0.8161330191292361,0.8215437568543627,0.005410737725126569
sub-11,meta_spatial,meta_L_hippocampus,pre,0.8994200748662475,0.8995420793427832,0.8994810771045154,0.8944752110907211,-0.005005866013794269
sub-11,meta_spatial,meta_L_hippocampus,run3,0.7666024607511996,0.8018824919025214,0.7842424763268605,0.7982632116638527,0.014020735336992218
sub-11,meta_spatial,meta_L_hippocampus,run4,0.4296945030567098,0.5314344633992861,0.48056448322799794,0.478153869212862,-0.0024106140151359257
sub-11,meta_spatial,meta_L_hippocampus,post,0.9104207813180277,0.8835882646548457,0.8970045229864367,0.8941423543260891,-0.002862168660347608
sub-11,meta_spatial,meta_L_hippocampus,retrieval,0.7714268808788635,0.7825851185980698,0.7770059997384666,0.774758689391418,-0.0022473103470486144
sub-12,meta_spatial,meta_L_hippocampus,pre,0.8820387705424874,0.8864347036546971,0.8842367370985922,0.8779918531290096,-0.00624488396958256
sub-12,meta_spatial,meta_L_hippocampus,run3,0.7782109841565785,0.7677947602523515,0.7730028722044651,0.7756874260388142,0.0026845538343491793
sub-12,meta_spatial,meta_L_hippocampus,run4,0.8258667836471997,0.8156609893011786,0.8207638864741891,0.8179070475268129,-0.0028568389473762057
sub-12,meta_spatial,meta_L_hippocampus,post,0.8994420374275802,0.9026183662457332,0.9010302018366567,0.904148859002755,0.003118657166098271
sub-13,meta_spatial,meta_L_hippocampus,pre,0.8852727588247478,0.9000902902844481,0.8926815245545979,0.8919098884074975,-0.0007716361471004074
sub-13,meta_spatial,meta_L_hippocampus,run3,0.8061587207452076,0.716399743342393,0.7612792320438002,0.7627907641740109,0.0015115321302107132
sub-13,meta_spatial,meta_L_hippocampus,run4,0.7870789945028898,0.7138185349028059,0.7504487647028478,0.752216318794869,0.0017675540920212285
sub-13,meta_spatial,meta_L_hippocampus,post,0.8855623668189506,0.9369110042541351,0.9112366855365428,0.9086799826634538,-0.0025567028730889563
sub-13,meta_spatial,meta_L_hippocampus,retrieval,0.8881136324424393,0.8851178811900796,0.8866157568162595,0.8824839693401387,-0.004131787476120752
sub-14,meta_spatial,meta_L_hippocampus,pre,0.9248800501773233,0.9200796284576229,0.9224798393174731,0.9272343397681087,0.004754500450635524
sub-14,meta_spatial,meta_L_hippocampus,run3,0.880562447700682,0.8818963075180881,0.8812293776093851,0.8863285680902955,0.005099190480910343
sub-14,meta_spatial,meta_L_hippocampus,run4,0.6543026991162588,0.8017634661976623,0.7280330826569605,0.741343927030355,0.01331084437339447
sub-14,meta_spatial,meta_L_hippocampus,post,0.9249822198755158,0.9252501068538218,0.9251161633646687,0.9217121197270322,-0.003404043637636578
sub-14,meta_spatial,meta_L_hippocampus,retrieval,0.7821051510396926,0.8010814554261575,0.791593303232925,0.7931397457564827,0.001546442523557734
sub-15,meta_spatial,meta_L_hippocampus,pre,0.8589283767617861,0.8207660874037852,0.8398472320827857,0.8360989994783393,-0.0037482326044463443
sub-15,meta_spatial,meta_L_hippocampus,run3,0.6263778946562422,0.643094998352023,0.6347364465041325,0.6268339586097461,-0.007902487894386412
sub-15,meta_spatial,meta_L_hippocampus,run4,0.6545037320797052,0.603864774377476,0.6291842532285906,0.6223804873495277,-0.006803765879062951
sub-15,meta_spatial,meta_L_hippocampus,post,0.8673114805871528,0.8940949415287042,0.8807032110579285,0.8765695064377421,-0.0041337046201863625
sub-15,meta_spatial,meta_L_hippocampus,retrieval,0.862038665290841,0.8506133977702572,0.8563260315305492,0.8528275166857653,-0.0034985148447839176
sub-16,meta_spatial,meta_L_hippocampus,pre,0.8840546724373217,0.8790558524008998,0.8815552624191108,0.8813017919843448,-0.00025347043476597886
sub-16,meta_spatial,meta_L_hippocampus,run3,0.9516654552303774,0.8866896410746801,0.9191775481525287,0.9172448967599073,-0.0019326513926214428
sub-16,meta_spatial,meta_L_hippocampus,run4,0.9151697563856365,0.9929374009244816,0.954053578655059,0.9641670126763879,0.010113434021328915
sub-16,meta_spatial,meta_L_hippocampus,post,0.9844542908154632,0.9744410270613589,0.9794476589384111,0.9806851070857949,0.0012374481473838017
sub-16,meta_spatial,meta_L_hippocampus,retrieval,0.9423238357831873,0.9269129846343999,0.9346184102087935,0.9363851339083288,0.0017667236995352331
sub-17,meta_spatial,meta_L_hippocampus,pre,0.8792503282723164,0.8215221281938939,0.8503862282331052,0.8483748816752494,-0.002011346557855731
sub-17,meta_spatial,meta_L_hippocampus,run3,0.7516283705726242,0.7422607798970933,0.7469445752348587,0.7437873466746567,-0.0031572285602019523
sub-17,meta_spatial,meta_L_hippocampus,run4,0.7277212680893935,0.7649076812712333,0.7463144746803134,0.7430546553957468,-0.003259819284566645
sub-17,meta_spatial,meta_L_hippocampus,post,0.937542218244224,0.9240073379220151,0.9307747780831195,0.9280703604990936,-0.002704417584025842
sub-17,meta_spatial,meta_L_hippocampus,retrieval,0.8548433166327408,0.839197352567184,0.8470203345999624,0.8460518408010779,-0.0009684937988845288
sub-18,meta_spatial,meta_L_hippocampus,pre,0.9797993586011469,0.9952903999849483,0.9875448792930476,0.9887777863084897,0.0012329070154420974
sub-18,meta_spatial,meta_L_hippocampus,run3,0.9026986462320876,0.9262991004566193,0.9144988733443535,0.906502713805592,-0.007996159538761538
sub-18,meta_spatial,meta_L_hippocampus,run4,0.7626065190893575,0.822780711495691,0.7926936152925242,0.7875765127776325,-0.005117102514891725
sub-18,meta_spatial,meta_L_hippocampus,post,0.9940439916278451,0.964724382246321,0.979384186937083,0.9872926637148369,0.00790847677775397
sub-18,meta_spatial,meta_L_hippocampus,retrieval,0.9296147013492494,0.9437454846670459,0.9366800930081476,0.929438691933696,-0.007241401074451592
sub-19,meta_spatial,meta_L_hippocampus,pre,0.7696695509960837,0.8346779406635025,0.8021737458297931,0.8072415914019081,0.005067845572115037
sub-19,meta_spatial,meta_L_hippocampus,run3,0.768145971762991,0.7870765927671098,0.7776112822650505,0.7792928946841076,0.0016816124190570658
sub-19,meta_spatial,meta_L_hippocampus,run4,0.9210080070288839,0.8821167041779944,0.9015623556034391,0.9035681726992839,0.0020058170958447974
sub-19,meta_spatial,meta_L_hippocampus,post,0.9209005387976873,0.906019286364492,0.9134599125810896,0.9150491122596173,0.001589199678527664
sub-19,meta_spatial,meta_L_hippocampus,retrieval,0.8808422368297294,0.8932751378259786,0.887058687327854,0.8843391335604985,-0.0027195537673554426
sub-20,meta_spatial,meta_L_hippocampus,pre,0.9237379404634708,0.9075352104650393,0.915636575464255,0.9120950615808456,-0.0035415138834093973
sub-20,meta_spatial,meta_L_hippocampus,run3,0.708344654672512,0.7341691586461255,0.7212569066593187,0.7148058898592922,-0.006451016800026577
sub-20,meta_spatial,meta_L_hippocampus,run4,0.7163095491751917,0.7532001581880123,0.734754853681602,0.723414208577902,-0.011340645103700031
sub-20,meta_spatial,meta_L_hippocampus,post,0.9068364649727488,0.9026359190466591,0.9047361920097039,0.9021381374817726,-0.0025980545279312706
sub-20,meta_spatial,meta_L_hippocampus,retrieval,0.8764656661687624,0.8801372916867279,0.8783014789277452,0.8738585971166195,-0.004442881811125732
sub-21,meta_spatial,meta_L_hippocampus,pre,0.9662734396309922,0.9709819501393541,0.9686276948851731,0.9638632906066651,-0.004764404278507994
sub-21,meta_spatial,meta_L_hippocampus,run3,0.7646367466530499,0.7853369001898967,0.7749868234214733,0.7671780425210262,-0.007808780900447121
sub-21,meta_spatial,meta_L_hippocampus,run4,0.81524014749142,0.7511693512621538,0.7832047493767869,0.7897094262024773,0.0065046768256904475
sub-21,meta_spatial,meta_L_hippocampus,post,0.8858412798920268,0.8671633589106672,0.876502319401347,0.8728366444105793,-0.0036656749907677533
sub-21,meta_spatial,meta_L_hippocampus,retrieval,0.7662253234418205,0.7960385223169334,0.7811319228793769,0.77953393070931,-0.001597992170066953
sub-22,meta_spatial,meta_L_hippocampus,pre,0.9313666508294065,0.9192200642570577,0.925293357543232,0.9282846063380109,0.0029912487947788557
sub-22,meta_spatial,meta_L_hippocampus,run3,0.8315006447287444,0.707820075991188,0.7696603603599662,0.7675613265877156,-0.0020990337722506247
sub-22,meta_spatial,meta_L_hippocampus,run4,0.8067682372931235,0.8669178102865622,0.8368430237898429,0.8302581976486582,-0.006584826141184719
sub-22,meta_spatial,meta_L_hippocampus,post,0.9510829186713077,0.9513596952590428,0.9512213069651753,0.9555231830928452,0.004301876127669968
sub-22,meta_spatial,meta_L_hippocampus,retrieval,0.8149470335435995,0.7380716621620336,0.7765093478528166,0.779261641511891,0.0027522936590744784
sub-23,meta_spatial,meta_L_hippocampus,pre,0.9208242212908182,0.9314899265214917,0.9261570739061549,0.9237879761071905,-0.002369097798964326
sub-23,meta_spatial,meta_L_hippocampus,run3,0.7441148498291247,0.8024269205728201,0.7732708852009724,0.7689687866401134,-0.004302098560859058
sub-23,meta_spatial,meta_L_hippocampus,run4,0.7669903976001672,0.806982193848743,0.7869862957244551,0.7917358986195782,0.004749602895123051
sub-23,meta_spatial,meta_L_hippocampus,post,0.9792732008356031,0.9587041793646339,0.9689886901001186,0.9690276986440164,3.900854389782271e-05
sub-24,meta_spatial,meta_L_hippocampus,pre,0.9662171479188444,0.918930779950988,0.9425739639349162,0.9433613131524785,0.0007873492175622943
sub-24,meta_spatial,meta_L_hippocampus,run3,0.7535897581638564,0.8114790473628033,0.7825344027633299,0.7819561821587252,-0.0005782206046046623
sub-24,meta_spatial,meta_L_hippocampus,run4,0.9067470317654086,0.8960493268863853,0.9013981793258969,0.8952373723632103,-0.006160806962686616
sub-24,meta_spatial,meta_L_hippocampus,post,0.9787619632920661,0.9594136374552437,0.9690878003736549,0.9703303755523666,0.0012425751787116246
sub-24,meta_spatial,meta_L_hippocampus,retrieval,0.894456444895454,0.8819469662791801,0.888201705587317,0.885276532767827,-0.0029251728194900073
