subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-08,meta_spatial,meta_L_RSC_PCC,retrieval,0.7921972344356336,0.8179208996161362,0.8050590670258849,0.7978355308318776,-0.007223536194007285
sub-09,meta_spatial,meta_L_RSC_PCC,pre,0.8916776014143246,0.8188267871041559,0.8552521942592403,0.8551565255203232,-9.566873891708738e-05
sub-09,meta_spatial,meta_L_RSC_PCC,post,0.9825041963234858,0.9686986725453745,0.9756014344344301,0.9677057815916966,-0.007895652842733525
sub-09,meta_spatial,meta_L_RSC_PCC,retrieval,0.640620274706771,0.6336426443261871,0.637131459516479,0.6340732229118339,-0.0030582366046451037
sub-10,meta_spatial,meta_L_RSC_PCC,pre,0.9003418734422373,0.8746289235943134,0.8874853985182753,0.8851669180504144,-0.002318480467860984
sub-10,meta_spatial,meta_L_RSC_PCC,post,0.8362946993633414,0.6746719023278329,0.7554833008455872,0.7605945572978368,0.005111256452249524
sub-10,meta_spatial,meta_L_RSC_PCC,retrieval,0.6806418469433831,0.5091274864843199,0.5948846667138515,0.6025704910560924,0.0076858243422408545
sub-11,meta_spatial,meta_L_RSC_PCC,pre,0.48282273597718206,0.33364290838633426,0.40823282218175816,0.40870682953646464,0.0004740073547064849
sub-11,meta_spatial,meta_L_RSC_PCC,post,0.9588123514301321,0.9439755014139305,0.9513939264220312,0.9471342567656823,-0.004259669656348941
sub-11,meta_spatial,meta_L_RSC_PCC,retrieval,0.9126682518373785,0.8879689364367763,0.9003185941370775,0.8924943361761355,-0.007824257960941994
sub-12,meta_spatial,meta_L_RSC_PCC,pre,0.779390102189783,0.7536708964803346,0.7665304993350588,0.7619089419443594,-0.00462155739069936
sub-12,meta_spatial,meta_L_RSC_PCC,post,0.930644150018357,0.9087674217352184,0.9197057858767876,0.9185124026134134,-0.0011933832633742592
sub-13,meta_spatial,meta_L_RSC_PCC,pre,0.9208039881323385,0.9380905427637249,0.9294472654480317,0.9232162279291523,-0.006231037518879434
sub-13,meta_spatial,meta_L_RSC_PCC,post,0.9750235701176515,0.9772768217968857,0.9761501959572686,0.9789001270435074,0.002749931086238777
sub-13,meta_spatial,meta_L_RSC_PCC,retrieval,0.9487142448879275,0.8986175414464987,0.9236658931672131,0.9519440846910664,0.028278191523853247
sub-14,meta_spatial,meta_L_RSC_PCC,pre,0.8137066239772277,0.7639217984078795,0.7888142111925536,0.7874240225423798,-0.001390188650173818
sub-14,meta_spatial,meta_L_RSC_PCC,post,0.9639128113390363,0.9507088808456002,0.9573108460923183,0.9518699562970419,-0.00544088979527646
sub-14,meta_spatial,meta_L_RSC_PCC,retrieval,0.8130873130552989,0.8614366049001608,0.8372619589777299,0.8359859296480937,-0.001276029329636219
sub-15,meta_spatial,meta_L_RSC_PCC,pre,0.883292740788834,0.876478184859316,0.879885462824075,0.8761964513674064,-0.003689011456668556
sub-15,meta_spatial,meta_L_RSC_PCC,post,0.7213475956278306,0.7810601572234181,0.7512038764256244,0.7513438448308941,0.00013996840526975252
sub-15,meta_spatial,meta_L_RSC_PCC,retrieval,0.45366343307510654,0.5462897410095908,0.4999765870423487,0.5057433891231392,0.005766802080790501
sub-16,meta_spatial,meta_L_RSC_PCC,pre,0.7187619666675117,0.572928747069343,0.6458453568684274,0.6523835780077732,0.006538221139345879
sub-16,meta_spatial,meta_L_RSC_PCC,post,0.9579134051336464,0.9502145742259769,0.9540639896798117,0.9490309236360847,-0.005033066043726997
sub-16,meta_spatial,meta_L_RSC_PCC,retrieval,0.8561418676886202,0.895438396453469,0.8757901320710446,0.8721938294965674,-0.0035963025744771837
sub-17,meta_spatial,meta_L_RSC_PCC,pre,0.9265129963752092,0.9140681858335221,0.9202905911043657,0.9206599995069413,0.0003694084025755995
sub-17,meta_spatial,meta_L_RSC_PCC,post,0.847526664864343,0.9098908334785379,0.8787087491714405,0.8902771598734777,0.01156841070203718
sub-17,meta_spatial,meta_L_RSC_PCC,retrieval,0.8182513933044424,0.7722370406490288,0.7952442169767355,0.7929219908369252,-0.0023222261398103683
sub-18,meta_spatial,meta_L_RSC_PCC,pre,0.9862978241102673,0.9978317231406653,0.9920647736254663,0.9897450029647604,-0.0023197706607058777
sub-18,meta_spatial,meta_L_RSC_PCC,post,0.9984800297001262,0.9872562451043159,0.992868137402221,0.9866325712995043,-0.006235566102716694
sub-18,meta_spatial,meta_L_RSC_PCC,retrieval,0.9428817097670527,0.9382135479996253,0.940547628883339,0.9351697017285916,-0.005377927154747386
sub-19,meta_spatial,meta_L_RSC_PCC,pre,0.6029743041229191,0.7950241534782873,0.6989992288006032,0.713612024631136,0.014612795830532876
sub-19,meta_spatial,meta_L_RSC_PCC,post,0.9629209113397207,0.9593474660543465,0.9611341886970336,0.9545485325831853,-0.006585656113848315
sub-19,meta_spatial,meta_L_RSC_PCC,retrieval,0.6395788041102216,0.678822962337369,0.6592008832237953,0.6611893716516765,0.00198848842788113
sub-20,meta_spatial,meta_L_RSC_PCC,pre,0.8449889997723543,0.8527246546670647,0.8488568272197095,0.8434196738604631,-0.005437153359246327
sub-20,meta_spatial,meta_L_RSC_PCC,post,0.9570284113392618,0.9410205548702395,0.9490244831047506,0.9508170688062485,0.001792585701497873
sub-20,meta_spatial,meta_L_RSC_PCC,retrieval,0.8810132191913052,0.792172128579416,0.8365926738853606,0.8583328874824474,0.021740213597086777
sub-21,meta_spatial,meta_L_RSC_PCC,pre,0.8487281032297734,0.8837172236950989,0.8662226634624361,0.8609240182146763,-0.005298645247759803
sub-21,meta_spatial,meta_L_RSC_PCC,post,0.9354295069233004,0.9073430820939017,0.9213862945086011,0.9171270180704533,-0.00425927643814783
sub-21,meta_spatial,meta_L_RSC_PCC,retrieval,0.844381923634187,0.8399761440645354,0.8421790338493611,0.8396379433415777,-0.0025410905077833945
sub-22,meta_spatial,meta_L_RSC_PCC,pre,0.895048568940035,0.9398511379921064,0.9174498534660707,0.9299137261415374,0.01246387267546678
sub-22,meta_spatial,meta_L_RSC_PCC,post,0.9193414291045601,0.8748203500252815,0.8970808895649207,0.89401113120728,-0.003069758357640673
sub-22,meta_spatial,meta_L_RSC_PCC,retrieval,0.6785339280859883,0.7669486602679333,0.7227412941769609,0.7275228819865152,0.0047815878095542885
sub-23,meta_spatial,meta_L_RSC_PCC,pre,0.8690078389400572,0.8958225983696815,0.8824152186548693,0.8756284585438522,-0.006786760111017087
sub-23,meta_spatial,meta_L_RSC_PCC,post,0.9574438884424196,0.9687231895877763,0.9630835390150979,0.9685127080995884,0.005429169084490537
sub-24,meta_spatial,meta_L_RSC_PCC,pre,0.9420586536197223,0.9329942728749278,0.937526463247325,0.9444547271714372,0.006928263924112166
sub-24,meta_spatial,meta_L_RSC_PCC,post,0.9791880948991653,0.9530091431041584,0.9660986190016618,0.9620277212827262,-0.004070897718935651
sub-24,meta_spatial,meta_L_RSC_PCC,retrieval,0.9585762260865652,0.9733398764115707,0.965958051249068,0.969115209331582,0.0031571580825140444
sub-25,meta_spatial,meta_L_RSC_PCC,pre,0.8855255176940099,0.826235240411781,0.8558803790528955,0.8521538644377483,-0.0037265146151471695
sub-25,meta_spatial,meta_L_RSC_PCC,post,0.6415116569796325,0.7111477264901636,0.676329691734898,0.6850367133936509,0.008707021658752923
sub-25,meta_spatial,meta_L_RSC_PCC,retrieval,0.42377117077282317,0.4601312861425442,0.4419512284576837,0.4401464699027346,-0.001804758554949104
sub-26,meta_spatial,meta_L_RSC_PCC,pre,0.8985658882980855,0.9011510832373729,0.8998584857677292,0.8946933861686664,-0.00516509959906275
sub-26,meta_spatial,meta_L_RSC_PCC,post,0.921416729884025,0.9285258196755363,0.9249712747797807,0.9153098497945714,-0.009661424985209277
sub-26,meta_spatial,meta_L_RSC_PCC,retrieval,0.745747491563733,0.8078660645045196,0.7768067780341263,0.7759902234412833,-0.0008165545928430218
sub-27,meta_spatial,meta_L_RSC_PCC,pre,0.970392505786384,0.9629237408412632,0.9666581233138236,0.9572036530465359,-0.00945447026728774
sub-27,meta_spatial,meta_L_RSC_PCC,post,0.9577197322892925,0.8964077990415423,0.9270637656654175,0.9320220451565358,0.004958279491118267
sub-27,meta_spatial,meta_L_RSC_PCC,retrieval,0.9796232630734604,0.9867783975892729,0.9832008303313666,0.9789086432452488,-0.0042921870861177824
sub-28,meta_spatial,meta_L_RSC_PCC,pre,0.818347432511578,0.7769890517360035,0.7976682421237908,0.81374276245496,0.016074520331169184
sub-28,meta_spatial,meta_L_RSC_PCC,post,0.8683390484060537,0.8863012719769338,0.8773201601914937,0.882503188800951,0.005183028609457296
sub-28,meta_spatial,meta_L_RSC_PCC,retrieval,0.8423476847159408,0.8572608114978923,0.8498042481069166,0.8526907208511426,0.002886472744226043
sub-01,meta_spatial,meta_L_hippocampus,pre,0.7694003957403402,0.8682782169154687,0.8188393063279045,0.819287177544909,0.00044787121700451404
sub-01,meta_spatial,meta_L_hippocampus,post,0.8887309181136109,0.8563602269200595,0.8725455725168352,0.8682725968984507,-0.004272975618384467
sub-01,meta_spatial,meta_L_hippocampus,retrieval,0.7994725610016452,0.8381802954337986,0.8188264282177219,0.8168638056683699,-0.0019626225493519778
sub-02,meta_spatial,meta_L_hippocampus,pre,0.8831393773850174,0.8704877750204552,0.8768135762027363,0.8788899405869334,0.0020763643841971158
sub-02,meta_spatial,meta_L_hippocampus,post,0.9259373754711175,0.9208301230869708,0.9233837492790442,0.9144063199364524,-0.008977429342591825
sub-02,meta_spatial,meta_L_hippocampus,retrieval,0.7160931541441186,0.7221000738792959,0.7190966140117072,0.7175599983973767,-0.0015366156143304943
sub-03,meta_spatial,meta_L_hippocampus,pre,0.8471717645808503,0.8771290913934526,0.8621504279871515,0.8601387587914349,-0.0020116691957166033
sub-03,meta_spatial,meta_L_hippocampus,post,0.8997670783358205,0.8958541620143001,0.8978106201750603,0.894695387185248,-0.003115232989812311
sub-03,meta_spatial,meta_L_hippocampus,retrieval,0.6835557804900233,0.7110367613874281,0.6972962709387257,0.6938909917153898,-0.0034052792233358886
sub-04,meta_spatial,meta_L_hippocampus,pre,0.9203808410053662,0.9264891917598205,0.9234350163825933,0.9160298039162437,-0.00740521246634962
sub-04,meta_spatial,meta_L_hippocampus,post,0.9116646976459755,0.8914532763363447,0.9015589869911601,0.8989729445605449,-0.0025860424306152208
sub-04,meta_spatial,meta_L_hippocampus,retrieval,0.8546578496211651,0.8048229956637212,0.8297404226424432,0.8246647888771009,-0.005075633765342258
sub-05,meta_spatial,meta_L_hippocampus,pre,0.9308038902445483,0.9501894468042282,0.9404966685243883,0.9454308052762964,0.004934136751908125
sub-05,meta_spatial,meta_L_hippocampus,post,0.8778418065405553,0.9248816196377967,0.901361713089176,0.902639781983494,0.0012780688943180296
sub-05,meta_spatial,meta_L_hippocampus,retrieval,0.8397749217098717,0.8413133314247645,0.8405441265673181,0.8331039515920678,-0.007440174975250291
sub-06,meta_spatial,meta_L_hippocampus,pre,0.8690642133650887,0.8803284987486649,0.8746963560568768,0.8764085920181507,0.0017122359612739002
sub-06,meta_spatial,meta_L_hippocampus,post,0.8723193015753904,0.8860620100144336,0.8791906557949121,0.8766291979805784,-0.002561457814333701
sub-06,meta_spatial,meta_L_hippocampus,retrieval,0.8458907353195149,0.7983854180650063,0.8221380766922606,0.8203759594731698,-0.0017621172190908085
sub-07,meta_spatial,meta_L_hippocampus,pre,0.8969260950467527,0.890405472666188,0.8936657838564703,0.8950734207609256,0.0014076369044552228
sub-07,meta_spatial,meta_L_hippocampus,post,0.7751610496064758,0.7675858059851748,0.7713734277958253,0.7666714451049926,-0.004701982690832662
sub-07,meta_spatial,meta_L_hippocampus,retrieval,0.5825564589347205,0.6990181779780973,0.6407873184564089,0.6437507095331816,0.002963391076772681
sub-08,meta_spatial,meta_L_hippocampus,pre,0.955752942660798,0.957884150185875,0.9568185464233365,0.951087837364479,-0.0057307090588575305
sub-08,meta_spatial,meta_L_hippocampus,post,0.913029181669259,0.8594647312006511,0.8862469564349551,0.8853696782106086,-0.0008772782243464672
sub-08,meta_spatial,meta_L_hippocampus,retrieval,0.8902999797278183,0.8547407870761836,0.872520383402001,0.8704480265204306,-0.0020723568815703697
sub-09,meta_spatial,meta_L_hippocampus,pre,0.8791479847449561,0.9005746914335659,0.889861338089261,0.8909493779844755,0.0010880398952144432
sub-09,meta_spatial,meta_L_hippocampus,post,0.9153082993096138,0.9193289427283883,0.917318621019001,0.9121102723495237,-0.005208348669477281
sub-09,meta_spatial,meta_L_hippocampus,retrieval,0.874784095401655,0.86313674759752,0.8689604214995875,0.8667159700191565,-0.0022444514804310645
sub-10,meta_spatial,meta_L_hippocampus,pre,0.8991441629222309,0.8934272789151335,0.8962857209186822,0.8976173795193211,0.0013316586006388853
sub-10,meta_spatial,meta_L_hippocampus,post,0.8835616100047218,0.8425045785041202,0.863033094254421,0.8594880551549157,-0.0035450390995053205
sub-10,meta_spatial,meta_L_hippocampus,retrieval,0.8661269837656587,0.7661390544928135,0.8161330191292361,0.8215437568543627,0.005410737725126569
sub-11,meta_spatial,meta_L_hippocampus,pre,0.8994200748662475,0.8995420793427832,0.8994810771045154,0.8944752110907211,-0.005005866013794269
sub-11,meta_spatial,meta_L_hippocampus,post,0.9104207813180277,0.8835882646548457,0.8970045229864367,0.8941423543260891,-0.002862168660347608
sub-11,meta_spatial,meta_L_hippocampus,retrieval,0.7714268808788635,0.7825851185980698,0.7770059997384666,0.774758689391418,-0.0022473103470486144
sub-12,meta_spatial,meta_L_hippocampus,pre,0.8820387705424874,0.8864347036546971,0.8842367370985922,0.8779918531290096,-0.00624488396958256
sub-12,meta_spatial,meta_L_hippocampus,post,0.8994420374275802,0.9026183662457332,0.9010302018366567,0.904148859002755,0.003118657166098271
sub-13,meta_spatial,meta_L_hippocampus,pre,0.8852727588247478,0.9000902902844481,0.8926815245545979,0.8919098884074975,-0.0007716361471004074
sub-13,meta_spatial,meta_L_hippocampus,post,0.8855623668189506,0.9369110042541351,0.9112366855365428,0.9086799826634538,-0.0025567028730889563
sub-13,meta_spatial,meta_L_hippocampus,retrieval,0.8881136324424393,0.8851178811900796,0.8866157568162595,0.8824839693401387,-0.004131787476120752
sub-14,meta_spatial,meta_L_hippocampus,pre,0.9248800501773233,0.9200796284576229,0.9224798393174731,0.9272343397681087,0.004754500450635524
sub-14,meta_spatial,meta_L_hippocampus,post,0.9249822198755158,0.9252501068538218,0.9251161633646687,0.9217121197270322,-0.003404043637636578
sub-14,meta_spatial,meta_L_hippocampus,retrieval,0.7821051510396926,0.8010814554261575,0.791593303232925,0.7931397457564827,0.001546442523557734
sub-15,meta_spatial,meta_L_hippocampus,pre,0.8589283767617861,0.8207660874037852,0.8398472320827857,0.8360989994783393,-0.0037482326044463443
sub-15,meta_spatial,meta_L_hippocampus,post,0.8673114805871528,0.8940949415287042,0.8807032110579285,0.8765695064377421,-0.0041337046201863625
sub-15,meta_spatial,meta_L_hippocampus,retrieval,0.862038665290841,0.8506133977702572,0.8563260315305492,0.8528275166857653,-0.0034985148447839176
sub-16,meta_spatial,meta_L_hippocampus,pre,0.8840546724373217,0.8790558524008998,0.8815552624191108,0.8813017919843448,-0.00025347043476597886
sub-16,meta_spatial,meta_L_hippocampus,post,0.9844542908154632,0.9744410270613589,0.9794476589384111,0.9806851070857949,0.0012374481473838017
sub-16,meta_spatial,meta_L_hippocampus,retrieval,0.9423238357831873,0.9269129846343999,0.9346184102087935,0.9363851339083288,0.0017667236995352331
sub-17,meta_spatial,meta_L_hippocampus,pre,0.8792503282723164,0.8215221281938939,0.8503862282331052,0.8483748816752494,-0.002011346557855731
sub-17,meta_spatial,meta_L_hippocampus,post,0.937542218244224,0.9240073379220151,0.9307747780831195,0.9280703604990936,-0.002704417584025842
sub-17,meta_spatial,meta_L_hippocampus,retrieval,0.8548433166327408,0.839197352567184,0.8470203345999624,0.8460518408010779,-0.0009684937988845288
sub-18,meta_spatial,meta_L_hippocampus,pre,0.9797993586011469,0.9952903999849483,0.9875448792930476,0.9887777863084897,0.0012329070154420974
sub-18,meta_spatial,meta_L_hippocampus,post,0.9940439916278451,0.964724382246321,0.979384186937083,0.9872926637148369,0.00790847677775397
sub-18,meta_spatial,meta_L_hippocampus,retrieval,0.9296147013492494,0.9437454846670459,0.9366800930081476,0.929438691933696,-0.007241401074451592
sub-19,meta_spatial,meta_L_hippocampus,pre,0.7696695509960837,0.8346779406635025,0.8021737458297931,0.8072415914019081,0.005067845572115037
sub-19,meta_spatial,meta_L_hippocampus,post,0.9209005387976873,0.906019286364492,0.9134599125810896,0.9150491122596173,0.001589199678527664
sub-19,meta_spatial,meta_L_hippocampus,retrieval,0.8808422368297294,0.8932751378259786,0.887058687327854,0.8843391335604985,-0.0027195537673554426
sub-20,meta_spatial,meta_L_hippocampus,pre,0.9237379404634708,0.9075352104650393,0.915636575464255,0.9120950615808456,-0.0035415138834093973
sub-20,meta_spatial,meta_L_hippocampus,post,0.9068364649727488,0.9026359190466591,0.9047361920097039,0.9021381374817726,-0.0025980545279312706
sub-20,meta_spatial,meta_L_hippocampus,retrieval,0.8764656661687624,0.8801372916867279,0.8783014789277452,0.8738585971166195,-0.004442881811125732
sub-21,meta_spatial,meta_L_hippocampus,pre,0.9662734396309922,0.9709819501393541,0.9686276948851731,0.9638632906066651,-0.004764404278507994
sub-21,meta_spatial,meta_L_hippocampus,post,0.8858412798920268,0.8671633589106672,0.876502319401347,0.8728366444105793,-0.0036656749907677533
sub-21,meta_spatial,meta_L_hippocampus,retrieval,0.7662253234418205,0.7960385223169334,0.7811319228793769,0.77953393070931,-0.001597992170066953
sub-22,meta_spatial,meta_L_hippocampus,pre,0.9313666508294065,0.9192200642570577,0.925293357543232,0.9282846063380109,0.0029912487947788557
sub-22,meta_spatial,meta_L_hippocampus,post,0.9510829186713077,0.9513596952590428,0.9512213069651753,0.9555231830928452,0.004301876127669968
sub-22,meta_spatial,meta_L_hippocampus,retrieval,0.8149470335435995,0.7380716621620336,0.7765093478528166,0.779261641511891,0.0027522936590744784
sub-23,meta_spatial,meta_L_hippocampus,pre,0.9208242212908182,0.9314899265214917,0.9261570739061549,0.9237879761071905,-0.002369097798964326
sub-23,meta_spatial,meta_L_hippocampus,post,0.9792732008356031,0.9587041793646339,0.9689886901001186,0.9690276986440164,3.900854389782271e-05
sub-24,meta_spatial,meta_L_hippocampus,pre,0.9662171479188444,0.918930779950988,0.9425739639349162,0.9433613131524785,0.0007873492175622943
sub-24,meta_spatial,meta_L_hippocampus,post,0.9787619632920661,0.9594136374552437,0.9690878003736549,0.9703303755523666,0.0012425751787116246
sub-24,meta_spatial,meta_L_hippocampus,retrieval,0.894456444895454,0.8819469662791801,0.888201705587317,0.885276532767827,-0.0029251728194900073
sub-25,meta_spatial,meta_L_hippocampus,pre,0.8488598673498289,0.8675548679007237,0.8582073676252763,0.8537047968356136,-0.004502570789662652
sub-25,meta_spatial,meta_L_hippocampus,post,0.941451719306516,0.8947953636911434,0.9181235414988298,0.9213324181515117,0.00320887665268188
sub-25,meta_spatial,meta_L_hippocampus,retrieval,0.7914693515632069,0.771324575057442,0.7813969633103244,0.7781841603516164,-0.003212802958707961
sub-26,meta_spatial,meta_L_hippocampus,pre,0.9153165010641343,0.9357037264208848,0.9255101137425096,0.923598049908871,-0.001912063833638622
sub-26,meta_spatial,meta_L_hippocampus,post,0.9503101789166897,0.9501337880661154,0.9502219834914025,0.947718840826682,-0.0025031426647205146
sub-26,meta_spatial,meta_L_hippocampus,retrieval,0.8556277130108919,0.8191457374830687,0.8373867252469803,0.8369995264054295,-0.00038719884155080653
sub-27,meta_spatial,meta_L_hippocampus,pre,0.9607400853345032,0.9395171958062087,0.950128640570356,0.9489335614677556,-0.001195079102600305
sub-27,meta_spatial,meta_L_hippocampus,post,0.9709612558588532,0.9589374986224071,0.9649493772406301,0.9618969745304281,-0.003052402710202018
sub-27,meta_spatial,meta_L_hippocampus,retrieval,0.9745853050203882,0.9635433317885885,0.9690643184044884,0.9660476775806445,-0.003016640823843897
sub-28,meta_spatial,meta_L_hippocampus,pre,0.770058453012444,0.7283709346491282,0.7492146938307861,0.7484686198919691,-0.0007460739388169824
sub-28,meta_spatial,meta_L_hippocampus,post,0.8763891894424793,0.8620320698429027,0.869210629642691,0.8666132751353581,-0.002597354507332894
sub-28,meta_spatial,meta_L_hippocampus,retrieval,0.8110359943703389,0.7769436535171341,0.7939898239437365,0.802214721150873,0.008224897207136483
sub-01,meta_spatial,meta_L_precuneus,pre,0.8064354576226643,0.8703897729710791,0.8384126152968717,0.8438237583879526,0.005411143091080928
sub-01,meta_spatial,meta_L_precuneus,post,0.9092021306846645,0.8607875598011852,0.8849948452429248,0.883999292009957,-0.0009955532329678496
sub-01,meta_spatial,meta_L_precuneus,retrieval,0.7483745378317677,0.7121675799983026,0.7302710589150352,0.7291058273357575,-0.0011652315792777257
sub-02,meta_spatial,meta_L_precuneus,pre,0.9089497603133775,0.8625870377379492,0.8857683990256633,0.8801152283990505,-0.005653170626612747
sub-02,meta_spatial,meta_L_precuneus,post,0.8320386802189017,0.8397969884641159,0.8359178343415088,0.8265748086910448,-0.009343025650463965
sub-02,meta_spatial,meta_L_precuneus,retrieval,0.7138736525073223,0.758507901587859,0.7361907770475906,0.7378601248822408,0.0016693478346502255
sub-03,meta_spatial,meta_L_precuneus,pre,0.8310439387187135,0.8135138428521907,0.8222788907854521,0.8307098484581791,0.008430957672726946
sub-03,meta_spatial,meta_L_precuneus,post,0.8290146178419153,0.8704894037074654,0.8497520107746903,0.8678269883383726,0.01807497756368226
sub-03,meta_spatial,meta_L_precuneus,retrieval,0.5293845065831965,0.5295967767452664,0.5294906416642314,0.5309487820618344,0.0014581403976029472
sub-04,meta_spatial,meta_L_precuneus,pre,0.9577336693834686,0.909584826964129,0.9336592481737989,0.9507679324043254,0.017108684230526583
sub-04,meta_spatial,meta_L_precuneus,post,0.9254831655328399,0.9649077924892386,0.9451954790110393,0.939542790607848,-0.0056526884031913305
sub-04,meta_spatial,meta_L_precuneus,retrieval,0.8525148624995305,0.8688498556877694,0.8606823590936499,0.8605784004431204,-0.00010395865052947872
sub-05,meta_spatial,meta_L_precuneus,pre,0.8522903444567163,0.8679278356151132,0.8601090900359147,0.8612375141376707,0.0011284241017559538
sub-05,meta_spatial,meta_L_precuneus,post,0.9104491892120272,0.9320971312447213,0.9212731602283742,0.9177458830715346,-0.0035272771568396477
sub-05,meta_spatial,meta_L_precuneus,retrieval,0.9158368378196801,0.8918734072203173,0.9038551225199987,0.9047230857943777,0.0008679632743789911
sub-06,meta_spatial,meta_L_precuneus,pre,0.8836409802526831,0.8813886799621454,0.8825148301074143,0.8746453308429227,-0.007869499264491542
sub-06,meta_spatial,meta_L_precuneus,post,0.7910226200197306,0.7127789159500566,0.7519007679848936,0.7511677049571683,-0.0007330630277252448
sub-06,meta_spatial,meta_L_precuneus,retrieval,0.7630971449147748,0.6444068842249044,0.7037520145698396,0.7056416752824318,0.0018896607125922227
sub-07,meta_spatial,meta_L_precuneus,pre,0.7339459751413219,0.8049779618539377,0.7694619684976298,0.7733683341896936,0.003906365692063818
sub-07,meta_spatial,meta_L_precuneus,post,0.8737894894341313,0.8897800250737825,0.8817847572539569,0.8760156605609507,-0.0057690966930061816
sub-07,meta_spatial,meta_L_precuneus,retrieval,0.3653633934787857,0.514616015974153,0.43998970472646937,0.4436168682939033,0.003627163567433922
sub-08,meta_spatial,meta_L_precuneus,pre,0.958157889983187,0.9512405819344425,0.9546992359588147,0.946730338271712,-0.007968897687102627
sub-08,meta_spatial,meta_L_precuneus,post,0.9120622347679407,0.8725264483485022,0.8922943415582214,0.8908826626174685,-0.0014116789407528918
sub-08,meta_spatial,meta_L_precuneus,retrieval,0.8448788554457188,0.8085989045922005,0.8267388800189597,0.8219512144332497,-0.004787665585709977
sub-09,meta_spatial,meta_L_precuneus,pre,0.9152255297087148,0.8659197834115344,0.8905726565601246,0.8946182543407211,0.004045597780596433
sub-09,meta_spatial,meta_L_precuneus,post,0.852849896351622,0.9057429771762996,0.8792964367639609,0.8778298854879328,-0.0014665512760280164
sub-09,meta_spatial,meta_L_precuneus,retrieval,0.6695368711512668,0.711699807131718,0.6906183391414924,0.6869608180258701,-0.003657521115622342
sub-10,meta_spatial,meta_L_precuneus,pre,0.866906858717763,0.8175608455950967,0.8422338521564299,0.8364167170916337,-0.005817135064796197
sub-10,meta_spatial,meta_L_precuneus,post,0.8872697251648899,0.9125758276570926,0.8999227764109912,0.909771684468229,0.009848908057237815
sub-10,meta_spatial,meta_L_precuneus,retrieval,0.7437552614990799,0.5370595861332659,0.6404074238161729,0.6546420101869054,0.014234586370732494
sub-11,meta_spatial,meta_L_precuneus,pre,0.8366900949775185,0.8128661252101889,0.8247781100938536,0.8239268077614954,-0.0008513023323581947
sub-11,meta_spatial,meta_L_precuneus,post,0.8932248069373178,0.8633099437518023,0.87826737534456,0.8734321167584108,-0.004835258586149194
sub-11,meta_spatial,meta_L_precuneus,retrieval,0.6336330814865552,0.6167893755934067,0.6252112285399809,0.6235708630132972,-0.0016403655266836736
sub-12,meta_spatial,meta_L_precuneus,pre,0.7736743515782422,0.7254309755282313,0.7495526635532368,0.7506891134964252,0.0011364499431884
sub-12,meta_spatial,meta_L_precuneus,post,0.9104422892858953,0.8682359370624532,0.8893391131741742,0.8903525375361887,0.001013424362014459
sub-13,meta_spatial,meta_L_precuneus,pre,0.6255157056117563,0.6557107585321473,0.6406132320719518,0.6459523815670253,0.005339149495073525
sub-13,meta_spatial,meta_L_precuneus,post,0.8431617334742979,0.8594962844954588,0.8513290089848784,0.850474734136126,-0.0008542748487524454
sub-13,meta_spatial,meta_L_precuneus,retrieval,0.8904006687011988,0.884337763546366,0.8873692161237824,0.9039630435275877,0.016593827403805328
sub-14,meta_spatial,meta_L_precuneus,pre,0.8682835226138502,0.8049499323230178,0.836616727468434,0.8361911255316539,-0.0004256019367800956
sub-14,meta_spatial,meta_L_precuneus,post,0.8397462423470717,0.9130706918708167,0.8764084671089443,0.8770995774941512,0.0006911103852069722
sub-14,meta_spatial,meta_L_precuneus,retrieval,0.6422045935886469,0.6101081273611616,0.6261563604749043,0.624414263481586,-0.0017420969933182873
sub-15,meta_spatial,meta_L_precuneus,pre,0.974184240917139,0.9609895107307299,0.9675868758239344,0.9567764595765013,-0.010810416247433174
sub-15,meta_spatial,meta_L_precuneus,post,0.6761553516847453,0.8069256593220048,0.741540505503375,0.7435301769748478,0.001989671471472776
sub-15,meta_spatial,meta_L_precuneus,retrieval,0.6083523292284064,0.5685930495242253,0.5884726893763159,0.5930864782571673,0.004613788880851399
sub-16,meta_spatial,meta_L_precuneus,pre,0.9361647781001825,0.9554107483126908,0.9457877632064366,0.9509809242705378,0.0051931610641011705
sub-16,meta_spatial,meta_L_precuneus,post,0.9337146089114537,0.9235605025724087,0.9286375557419313,0.9260115010377049,-0.002626054704226388
sub-16,meta_spatial,meta_L_precuneus,retrieval,0.8482387707563043,0.8550252640519811,0.8516320174041427,0.849044564488383,-0.0025874529157597914
sub-17,meta_spatial,meta_L_precuneus,pre,0.7989969350598246,0.8442489692146679,0.8216229521372462,0.8255250576576001,0.00390210552035386
sub-17,meta_spatial,meta_L_precuneus,post,0.8455752049897921,0.9045334062801328,0.8750543056349624,0.8843442993738252,0.009289993738862745
sub-17,meta_spatial,meta_L_precuneus,retrieval,0.8392062525401097,0.7715619313253747,0.8053840919327422,0.8075299352332539,0.0021458433005117072
sub-18,meta_spatial,meta_L_precuneus,pre,0.9870255085991241,0.999571001947661,0.9932982552733925,0.9904882328534356,-0.002810022419956981
sub-18,meta_spatial,meta_L_precuneus,post,0.9766303832129547,0.9686753713922522,0.9726528773026035,0.9675965289024853,-0.00505634840011826
